Game #	Home Player	Away Player	Faction 1	Mat 1	Combo Bid 1	Faction 2	Mat 2	Combo Bid 2	Player on Combo 1	Player on Combo 2	Match Winner	Match Loser
65	WaveSamu	stillcantfrontlever	Albion	Militant	6	Togawa	Innovative	0	stillcantfrontlever	WaveSamu	WaveSamu	stillcantfrontlever
66	stillcantfrontlever	WaveSamu	Crimea	Engineering	0	Rusviet	Mechanical	1	stillcantfrontlever	WaveSamu	stillcantfrontlever	WaveSamu
67	WaveSamu	truebroyeti	Polania	Industrial		Saxony	Innovative	12	WaveSamu	truebroyeti	WaveSamu	truebroyeti
68	truebroyeti	WaveSamu	Albion	Patriotic	0	Togawa	Innovative	0	truebroyeti	WaveSamu	truebroyeti	WaveSamu
69	WaveSamu	truebroyeti	Saxony	Industrial	3	Polania	Patriotic	0	WaveSamu	truebroyeti	truebroyeti	WaveSamu
70	WaveSamu	stillcantfrontlever	Albion	Patriotic	6	Togawa	Innovative	0	WaveSamu	stillcantfrontlever	WaveSamu	stillcantfrontlever
71	loveable tofosi	truebroyeti	Albion	Agricultural	0	Togawa	Patriotic	0	loveable tofosi	truebroyeti	truebroyeti	loveable tofosi
72	truebroyeti	stillcantfrontlever	Togawa	Engineering	0	Albion	Mechanical	0	stillcantfrontlever	truebroyeti	truebroyeti	stillcantfrontlever
73	stillcantfrontlever	tomeleoon	Crimea	Engineering	4	Rusviet	Patriotic	0	stillcantfrontlever	tomeleoon	stillcantfrontlever	tomeleoon
74	tomeleoon	stillcantfrontlever	Saxony	Engineering	0	Nordic	Militant	2	tomeleoon	stillcantfrontlever	tomeleoon	stillcantfrontlever
75	tomeleoon	truebroyeti	Polania	Engineering	0	Saxony	Militant	0	tomeleoon	truebroyeti	tomeleoon	truebroyeti
76	stillcantfrontlever	tomeleoon	Nordic	Industrial	0	Crimea	Engineering	0	stillcantfrontlever	tomeleoon	stillcantfrontlever	tomeleoon
77	tomeleoon	stillcantfrontlever	Polania	Engineering	0	Saxony	Militant	2	tomeleoon	stillcantfrontlever	tomeleoon	stillcantfrontlever
78	loveable tofosi	stillcantfrontlever	Saxony	Patriotic	0	Polania	Mechanical	2	loveable tofosi	stillcantfrontlever	stillcantfrontlever	loveable tofosi
79	stillcantfrontlever	loveable tofosi	Crimea	Engineering	6	Rusviet	Patriotic	0	stillcantfrontlever	loveable tofosi	stillcantfrontlever	loveable tofosi
80	stillcantfrontlever	thebluebus	Nordic	Industrial	7	Crimea	Engineering	0	stillcantfrontlever	thebluebus	thebluebus	stillcantfrontlever
81	loveable tofosi	stillcantfrontlever	Nordic	Innovative	6	Rusviet	Patriotic	0	loveable tofosi	stillcantfrontlever	stillcantfrontlever	loveable tofosi
82	thebluebus	stillcantfrontlever	Rusviet	Mechanical	0	Polania	Innovative	6	stillcantfrontlever	thebluebus	thebluebus	stillcantfrontlever
83	stillcantfrontlever	thebluebus	Rusviet	Patriotic	0	Crimea	Engineering	12	thebluebus	stillcantfrontlever	thebluebus	stillcantfrontlever
84	stillcantfrontlever	truebroyeti	Nordic	Innovative	5	Rusviet	Engineering	0	truebroyeti	stillcantfrontlever	stillcantfrontlever	truebroyeti
