id,event,name
188,4,"Draft Swiss, March"
189,5,"1v1, March 2021"
190,5,"1v1, March 2021"
191,5,"1v1, March 2021"
192,5,"1v1, March 2021"
193,5,"1v1, March 2021"
194,5,"1v1, March 2021"
195,5,"1v1, March 2021"
196,5,"1v1, March 2021"
197,5,"1v1, March 2021"
198,5,"1v1, March 2021"
199,5,"1v1, March 2021"
200,5,"1v1, March 2021"
201,5,"1v1, March 2021"
202,5,"1v1, March 2021"
203,5,"1v1, March 2021"
204,5,"1v1, March 2021"
205,5,"1v1, March 2021"
206,5,"1v1, March 2021"
207,5,"1v1, March 2021"
208,5,"1v1, March 2021"
209,5,"1v1, March 2021"
210,5,"1v1, March 2021"
211,5,"1v1, March 2021"
212,5,"1v1, March 2021"
213,5,"1v1, March 2021"
214,5,"1v1, March 2021"
215,5,"1v1, March 2021"
216,5,"1v1, March 2021"
217,5,"1v1, March 2021"
218,5,"1v1, March 2021"
219,5,"1v1, March 2021"
220,5,"1v1, March 2021"
221,5,"1v1, March 2021"
222,5,"1v1, March 2021"
223,5,"1v1, March 2021"
224,5,"1v1, March 2021"
225,5,"1v1, March 2021"
226,5,"1v1, March 2021"
227,5,"1v1, March 2021"
228,5,"1v1, March 2021"
229,6,"Classic, May 2021"
230,6,"Classic, May 2021"
231,6,"Classic, May 2021"
232,6,"Classic, May 2021"
233,6,"Classic, May 2021"
234,6,"Classic, May 2021"
235,6,"Classic, May 2021"
236,6,"Classic, May 2021"
237,6,"Classic, May 2021"
238,6,"Classic, May 2021"
239,6,"Classic, May 2021"
240,6,"Classic, May 2021"
241,6,"Classic, May 2021"
242,6,"Classic, May 2021"
243,6,"Classic, May 2021"
244,6,"Classic, May 2021"
245,6,"Classic, May 2021"
246,6,"Classic, May 2021"
247,6,"Classic, May 2021"
248,6,"Classic, May 2021"
249,6,"Classic, May 2021"
250,6,"Classic, May 2021"
251,6,"Classic, May 2021"
252,6,"Classic, May 2021"
253,6,"Classic, May 2021"
254,6,"Classic, May 2021"
255,6,"Classic, May 2021"
256,6,"Classic, May 2021"
257,6,"Classic, May 2021"
258,6,"Classic, May 2021"
259,6,"Classic, May 2021"
260,6,"Classic, May 2021"
261,6,"Classic, May 2021"
262,6,"Classic, May 2021"
263,6,"Classic, May 2021"
264,6,"Classic, May 2021"
265,6,"Classic, May 2021"
266,6,"Classic, May 2021"
267,6,"Classic, May 2021"
268,6,"Classic, May 2021"
269,6,"Classic, May 2021"
270,6,"Classic, May 2021"
271,6,"Classic, May 2021"
272,7,"1v1, July 2021"
273,7,"1v1, July 2021"
274,7,"1v1, July 2021"
275,7,"1v1, July 2021"
276,7,"1v1, July 2021"
277,7,"1v1, July 2021"
278,7,"1v1, July 2021"
279,7,"1v1, July 2021"
280,7,"1v1, July 2021"
281,7,"1v1, July 2021"
282,7,"1v1, July 2021"
283,7,"1v1, July 2021"
284,7,"1v1, July 2021"
285,7,"1v1, July 2021"
286,7,"1v1, July 2021"
287,7,"1v1, July 2021"
288,7,"1v1, July 2021"
289,7,"1v1, July 2021"
290,7,"1v1, July 2021"
291,7,"1v1, July 2021"
292,7,"1v1, July 2021"
293,7,"1v1, July 2021"
294,7,"1v1, July 2021"
295,7,"1v1, July 2021"
296,7,"1v1, July 2021"
297,7,"1v1, July 2021"
298,7,"1v1, July 2021"
299,7,"1v1, July 2021"
300,7,"1v1, July 2021"
301,7,"1v1, July 2021"
302,8,Winter Cup 2021
303,8,Winter Cup 2021
304,8,Winter Cup 2021
305,8,Winter Cup 2021
306,8,Winter Cup 2021
307,8,Winter Cup 2021
308,8,Winter Cup 2021
309,8,Winter Cup 2021
310,8,Winter Cup 2021
311,8,Winter Cup 2021
312,8,Winter Cup 2021
313,8,Winter Cup 2021
314,8,Winter Cup 2021
315,8,Winter Cup 2021
316,8,Winter Cup 2021
317,8,Winter Cup 2021
318,8,Winter Cup 2021
319,8,Winter Cup 2021
320,8,Winter Cup 2021
321,8,Winter Cup 2021
322,8,Winter Cup 2021
323,8,Winter Cup 2021
324,8,Winter Cup 2021
325,8,Winter Cup 2021
326,8,Winter Cup 2021
327,8,Winter Cup 2021
328,8,Winter Cup 2021
329,8,Winter Cup 2021
330,8,Winter Cup 2021
331,8,Winter Cup 2021
332,8,Winter Cup 2021
333,8,Winter Cup 2021
334,8,Winter Cup 2021
335,8,Winter Cup 2021
336,8,Winter Cup 2021
337,8,Winter Cup 2021
338,8,Winter Cup 2021
339,8,Winter Cup 2021
340,8,Winter Cup 2021
341,8,Winter Cup 2021
342,8,Winter Cup 2021
343,8,Winter Cup 2021
344,8,Winter Cup 2021
345,8,Winter Cup 2021
346,8,Winter Cup 2021
347,8,Winter Cup 2021
348,8,Winter Cup 2021
349,8,Winter Cup 2021
350,8,Winter Cup 2021
351,8,Winter Cup 2021
352,8,Winter Cup 2021
353,8,Winter Cup 2021
354,8,Winter Cup 2021
355,8,Winter Cup 2021
356,8,Winter Cup 2021
357,8,Winter Cup 2021
358,8,Winter Cup 2021
359,8,Winter Cup 2021
360,8,Winter Cup 2021
361,8,Winter Cup 2021
362,8,Winter Cup 2021
363,8,Winter Cup 2021
364,8,Winter Cup 2021
365,8,Winter Cup 2021
366,8,Winter Cup 2021
367,8,Winter Cup 2021
368,8,Winter Cup 2021
369,8,Winter Cup 2021
370,8,Winter Cup 2021
371,8,Winter Cup 2021
372,8,Winter Cup 2021
373,8,Winter Cup 2021
374,8,Winter Cup 2021
375,8,Winter Cup 2021
376,8,Winter Cup 2021
377,8,Winter Cup 2021
378,8,Winter Cup 2021
379,8,Winter Cup 2021
380,8,Winter Cup 2021
381,8,Winter Cup 2021
382,8,Winter Cup 2021
383,8,Winter Cup 2021
384,8,Winter Cup 2021
385,8,Winter Cup 2021
386,8,Winter Cup 2021
387,8,Winter Cup 2021
388,8,Winter Cup 2021
389,8,Winter Cup 2021
390,8,Winter Cup 2021
391,8,Winter Cup 2021
392,8,Winter Cup 2021
393,8,Winter Cup 2021
394,8,Winter Cup 2021
395,8,Winter Cup 2021
396,8,Winter Cup 2021
397,8,Winter Cup 2021
398,8,Winter Cup 2021
399,8,Winter Cup 2021
400,8,Winter Cup 2021
401,8,Winter Cup 2021
402,8,Winter Cup 2021
403,8,Winter Cup 2021
404,8,Winter Cup 2021
405,8,Winter Cup 2021
406,8,Winter Cup 2021
407,8,Winter Cup 2021
408,8,Winter Cup 2021
409,8,Winter Cup 2021
410,8,Winter Cup 2021
411,8,Winter Cup 2021
412,8,Winter Cup 2021
413,8,Winter Cup 2021
414,8,Winter Cup 2021
415,8,Winter Cup 2021
416,8,Winter Cup 2021
417,8,Winter Cup 2021
418,8,Winter Cup 2021
419,8,Winter Cup 2021
420,8,Winter Cup 2021
421,8,Winter Cup 2021
422,8,Winter Cup 2021
423,8,Winter Cup 2021
424,8,Winter Cup 2021
425,8,Winter Cup 2021
426,8,Winter Cup 2021
427,8,Winter Cup 2021
428,8,Winter Cup 2021
429,8,Winter Cup 2021
430,8,Winter Cup 2021
431,8,Winter Cup 2021
432,8,Winter Cup 2021
433,8,Winter Cup 2021
434,8,Winter Cup 2021
435,8,Winter Cup 2021
436,8,Winter Cup 2021
437,8,Winter Cup 2021
438,8,Winter Cup 2021
439,8,Winter Cup 2021
440,8,Winter Cup 2021
441,8,Winter Cup 2021
442,8,Winter Cup 2021
443,8,Winter Cup 2021
444,8,Winter Cup 2021
445,8,Winter Cup 2021
446,8,Winter Cup 2021
447,8,Winter Cup 2021
448,8,Winter Cup 2021
449,8,Winter Cup 2021
450,8,Winter Cup 2021
451,8,Winter Cup 2021
452,8,Winter Cup 2021
453,8,Winter Cup 2021
454,8,Winter Cup 2021
455,8,Winter Cup 2021
456,8,Winter Cup 2021
457,8,Winter Cup 2021
458,8,Winter Cup 2021
459,8,Winter Cup 2021
460,8,Winter Cup 2021
461,8,Winter Cup 2021
462,8,Winter Cup 2021
463,8,Winter Cup 2021
464,8,Winter Cup 2021
465,8,Winter Cup 2021
466,8,Winter Cup 2021
467,8,Winter Cup 2021
468,8,Winter Cup 2021
469,8,Winter Cup 2021
470,8,Winter Cup 2021
471,8,Winter Cup 2021
472,8,Winter Cup 2021
473,8,Winter Cup 2021
474,8,Winter Cup 2021
475,8,Winter Cup 2021
476,8,Winter Cup 2021
477,8,Winter Cup 2021
478,8,Winter Cup 2021
479,8,Winter Cup 2021
480,8,Winter Cup 2021
481,8,Winter Cup 2021
482,9,February 2022 Draft
483,9,February 2022 Draft
484,9,February 2022 Draft
485,9,February 2022 Draft
486,9,February 2022 Draft
487,9,February 2022 Draft
488,9,February 2022 Draft
489,9,February 2022 Draft
490,9,February 2022 Draft
491,9,February 2022 Draft
492,9,February 2022 Draft
493,9,February 2022 Draft
494,9,February 2022 Draft
495,9,February 2022 Draft
496,9,February 2022 Draft
497,9,February 2022 Draft
498,9,February 2022 Draft
499,9,February 2022 Draft
500,9,February 2022 Draft
501,9,February 2022 Draft
502,9,February 2022 Draft
503,9,February 2022 Draft
504,9,February 2022 Draft
505,9,February 2022 Draft
506,9,February 2022 Draft
507,9,February 2022 Draft
508,9,February 2022 Draft
509,9,February 2022 Draft
510,9,February 2022 Draft
511,9,February 2022 Draft
512,9,February 2022 Draft
513,9,February 2022 Draft
514,9,February 2022 Draft
515,9,February 2022 Draft
516,9,February 2022 Draft
517,9,February 2022 Draft
518,9,February 2022 Draft
519,9,February 2022 Draft
520,9,February 2022 Draft
521,9,February 2022 Draft
522,9,February 2022 Draft
523,9,February 2022 Draft
524,9,February 2022 Draft
525,9,February 2022 Draft
526,9,February 2022 Draft
527,9,February 2022 Draft
528,9,February 2022 Draft
529,9,February 2022 Draft
530,9,February 2022 Draft
531,9,February 2022 Draft
532,9,February 2022 Draft
533,9,February 2022 Draft
534,9,February 2022 Draft
535,9,February 2022 Draft
536,9,February 2022 Draft
537,9,February 2022 Draft
538,9,February 2022 Draft
539,9,February 2022 Draft
540,9,February 2022 Draft
541,9,February 2022 Draft
542,9,February 2022 Draft
543,9,February 2022 Draft
544,9,February 2022 Draft
545,9,February 2022 Draft
546,9,February 2022 Draft
547,9,February 2022 Draft
548,9,February 2022 Draft
549,9,February 2022 Draft
550,9,February 2022 Draft
551,9,February 2022 Draft
552,9,February 2022 Draft
553,9,February 2022 Draft
554,9,February 2022 Draft
555,9,February 2022 Draft
556,9,February 2022 Draft
557,9,February 2022 Draft
558,9,February 2022 Draft
559,9,February 2022 Draft
560,9,February 2022 Draft
561,9,February 2022 Draft
562,9,February 2022 Draft
563,9,February 2022 Draft
564,9,February 2022 Draft
565,9,February 2022 Draft
566,9,February 2022 Draft
567,9,February 2022 Draft
568,9,February 2022 Draft
569,9,February 2022 Draft
570,9,February 2022 Draft
571,9,February 2022 Draft
572,9,February 2022 Draft
573,9,February 2022 Draft
574,9,February 2022 Draft
575,9,February 2022 Draft
576,9,February 2022 Draft
577,9,February 2022 Draft
578,9,February 2022 Draft
579,9,February 2022 Draft
580,9,February 2022 Draft
581,9,February 2022 Draft
582,9,February 2022 Draft
583,9,February 2022 Draft
584,9,February 2022 Draft
585,9,February 2022 Draft
586,9,February 2022 Draft
587,9,February 2022 Draft
588,9,February 2022 Draft
589,9,February 2022 Draft
590,9,February 2022 Draft
591,9,February 2022 Draft
592,9,February 2022 Draft
593,9,February 2022 Draft
594,9,February 2022 Draft
595,9,February 2022 Draft
596,9,February 2022 Draft
597,9,February 2022 Draft
598,9,February 2022 Draft
599,9,February 2022 Draft
600,9,February 2022 Draft
601,9,February 2022 Draft
602,9,February 2022 Draft
603,9,February 2022 Draft
604,9,February 2022 Draft
605,9,February 2022 Draft
606,9,February 2022 Draft
607,9,February 2022 Draft
608,9,February 2022 Draft
609,9,February 2022 Draft
610,9,February 2022 Draft
611,9,February 2022 Draft
612,9,February 2022 Draft
613,9,February 2022 Draft
614,9,February 2022 Draft
615,9,February 2022 Draft
616,9,February 2022 Draft
617,9,February 2022 Draft
618,9,February 2022 Draft
619,9,February 2022 Draft
620,9,February 2022 Draft
621,9,February 2022 Draft
622,9,February 2022 Draft
623,9,February 2022 Draft
624,9,February 2022 Draft
625,9,February 2022 Draft
626,9,February 2022 Draft
627,9,February 2022 Draft
628,9,February 2022 Draft
629,9,February 2022 Draft
630,9,February 2022 Draft
631,9,February 2022 Draft
632,9,February 2022 Draft
633,9,February 2022 Draft
634,9,February 2022 Draft
635,9,February 2022 Draft
636,9,February 2022 Draft
637,9,February 2022 Draft
638,10,"Season 1, 1v1 League"
639,10,"Season 1, 1v1 League"
640,10,"Season 1, 1v1 League"
641,10,"Season 1, 1v1 League"
642,10,"Season 1, 1v1 League"
643,10,"Season 1, 1v1 League"
644,10,"Season 1, 1v1 League"
645,10,"Season 1, 1v1 League"
646,10,"Season 1, 1v1 League"
647,10,"Season 1, 1v1 League"
648,10,"Season 1, 1v1 League"
649,10,"Season 1, 1v1 League"
650,10,"Season 1, 1v1 League"
651,10,"Season 1, 1v1 League"
652,10,"Season 1, 1v1 League"
653,10,"Season 1, 1v1 League"
654,10,"Season 1, 1v1 League"
655,10,"Season 1, 1v1 League"
656,10,"Season 1, 1v1 League"
657,10,"Season 1, 1v1 League"
658,10,"Season 1, 1v1 League"
659,10,"Season 1, 1v1 League"
660,10,"Season 1, 1v1 League"
661,10,"Season 1, 1v1 League"
662,10,"Season 1, 1v1 League"
663,10,"Season 1, 1v1 League"
664,10,"Season 1, 1v1 League"
665,10,"Season 1, 1v1 League"
666,10,"Season 1, 1v1 League"
667,10,"Season 1, 1v1 League"
668,10,"Season 1, 1v1 League"
669,10,"Season 1, 1v1 League"
670,10,"Season 1, 1v1 League"
671,10,"Season 1, 1v1 League"
672,10,"Season 1, 1v1 League"
673,10,"Season 1, 1v1 League"
674,10,"Season 1, 1v1 League"
675,10,"Season 1, 1v1 League"
676,10,"Season 1, 1v1 League"
677,10,"Season 1, 1v1 League"
678,10,"Season 1, 1v1 League"
679,10,"Season 1, 1v1 League"
680,10,"Season 1, 1v1 League"
681,10,"Season 1, 1v1 League"
682,10,"Season 1, 1v1 League"
683,10,"Season 1, 1v1 League"
684,10,"Season 1, 1v1 League"
685,10,"Season 1, 1v1 League"
686,10,"Season 1, 1v1 League"
687,10,"Season 1, 1v1 League"
688,10,"Season 1, 1v1 League"
689,10,"Season 1, 1v1 League"
690,10,"Season 1, 1v1 League"
691,10,"Season 1, 1v1 League"
692,10,"Season 1, 1v1 League"
693,10,"Season 1, 1v1 League"
694,10,"Season 1, 1v1 League"
695,10,"Season 1, 1v1 League"
696,10,"Season 1, 1v1 League"
697,10,"Season 1, 1v1 League"
698,10,"Season 1, 1v1 League"
699,10,"Season 1, 1v1 League"
700,10,"Season 1, 1v1 League"
701,10,"Season 1, 1v1 League"
702,10,"Season 1, 1v1 League"
703,10,"Season 1, 1v1 League"
704,10,"Season 1, 1v1 League"
705,10,"Season 1, 1v1 League"
706,10,"Season 1, 1v1 League"
707,10,"Season 1, 1v1 League"
708,10,"Season 1, 1v1 League"
709,10,"Season 1, 1v1 League"
710,10,"Season 1, 1v1 League"
711,10,"Season 1, 1v1 League"
712,10,"Season 1, 1v1 League"
713,10,"Season 1, 1v1 League"
714,10,"Season 1, 1v1 League"
715,10,"Season 1, 1v1 League"
716,10,"Season 1, 1v1 League"
717,10,"Season 1, 1v1 League"
718,10,"Season 1, 1v1 League"
719,10,"Season 1, 1v1 League"
720,10,"Season 1, 1v1 League"
721,10,"Season 1, 1v1 League"
722,10,"Season 1, 1v1 League"
723,10,"Season 1, 1v1 League"
724,10,"Season 1, 1v1 League"
725,10,"Season 1, 1v1 League"
726,10,"Season 1, 1v1 League"
727,10,"Season 1, 1v1 League"
728,10,"Season 1, 1v1 League"
729,10,"Season 1, 1v1 League"
730,10,"Season 1, 1v1 League"
731,10,"Season 1, 1v1 League"
732,10,"Season 1, 1v1 League"
733,10,"Season 1, 1v1 League"
734,10,"Season 1, 1v1 League"
735,10,"Season 1, 1v1 League"
736,10,"Season 1, 1v1 League"
737,10,"Season 1, 1v1 League"
738,10,"Season 1, 1v1 League"
739,10,"Season 1, 1v1 League"
740,10,"Season 1, 1v1 League"
741,10,"Season 1, 1v1 League"
742,10,"Season 1, 1v1 League"
743,10,"Season 1, 1v1 League"
744,10,"Season 1, 1v1 League"
745,10,"Season 1, 1v1 League"
746,10,"Season 1, 1v1 League"
747,10,"Season 1, 1v1 League"
748,10,"Season 1, 1v1 League"
749,10,"Season 1, 1v1 League"
750,10,"Season 1, 1v1 League"
751,10,"Season 1, 1v1 League"
752,10,"Season 1, 1v1 League"
753,10,"Season 1, 1v1 League"
754,10,"Season 1, 1v1 League"
755,10,"Season 1, 1v1 League"
756,10,"Season 1, 1v1 League"
757,10,"Season 1, 1v1 League"
758,10,"Season 1, 1v1 League"
759,10,"Season 1, 1v1 League"
760,10,"Season 1, 1v1 League"
761,10,"Season 1, 1v1 League"
762,10,"Season 1, 1v1 League"
763,10,"Season 1, 1v1 League"
764,10,"Season 1, 1v1 League"
765,10,"Season 1, 1v1 League"
766,10,"Season 1, 1v1 League"
767,10,"Season 1, 1v1 League"
768,10,"Season 1, 1v1 League"
769,10,"Season 1, 1v1 League"
770,10,"Season 1, 1v1 League"
771,10,"Season 1, 1v1 League"
772,10,"Season 1, 1v1 League"
773,10,"Season 1, 1v1 League"
774,10,"Season 1, 1v1 League"
775,10,"Season 1, 1v1 League"
776,10,"Season 1, 1v1 League"
777,10,"Season 1, 1v1 League"
778,10,"Season 1, 1v1 League"
779,10,"Season 1, 1v1 League"
780,10,"Season 1, 1v1 League"
781,10,"Season 1, 1v1 League"
782,10,"Season 1, 1v1 League"
783,10,"Season 1, 1v1 League"
784,10,"Season 1, 1v1 League"
785,10,"Season 1, 1v1 League"
786,10,"Season 1, 1v1 League"
787,10,"Season 1, 1v1 League"
788,10,"Season 1, 1v1 League"
789,10,"Season 1, 1v1 League"
790,10,"Season 1, 1v1 League"
791,10,"Season 1, 1v1 League"
792,10,"Season 1, 1v1 League"
793,10,"Season 1, 1v1 League"
794,10,"Season 1, 1v1 League"
795,10,"Season 1, 1v1 League"
796,10,"Season 1, 1v1 League"
797,10,"Season 1, 1v1 League"
798,10,"Season 1, 1v1 League"
799,10,"Season 1, 1v1 League"
800,10,"Season 1, 1v1 League"
801,10,"Season 1, 1v1 League"
802,10,"Season 1, 1v1 League"
803,10,"Season 1, 1v1 League"
804,10,"Season 1, 1v1 League"
805,10,"Season 1, 1v1 League"
806,10,"Season 1, 1v1 League"
807,10,"Season 1, 1v1 League"
808,10,"Season 1, 1v1 League"
809,10,"Season 1, 1v1 League"
810,10,"Season 1, 1v1 League"
811,10,"Season 1, 1v1 League"
812,10,"Season 1, 1v1 League"
813,10,"Season 1, 1v1 League"
814,10,"Season 1, 1v1 League"
815,10,"Season 1, 1v1 League"
816,10,"Season 1, 1v1 League"
817,10,"Season 1, 1v1 League"
818,10,"Season 1, 1v1 League"
819,10,"Season 1, 1v1 League"
820,10,"Season 1, 1v1 League"
821,10,"Season 1, 1v1 League"
822,10,"Season 1, 1v1 League"
823,10,"Season 1, 1v1 League"
824,10,"Season 1, 1v1 League"
825,10,"Season 1, 1v1 League"
826,10,"Season 1, 1v1 League"
827,10,"Season 1, 1v1 League"
828,10,"Season 1, 1v1 League"
829,10,"Season 1, 1v1 League"
830,10,"Season 1, 1v1 League"
831,10,"Season 1, 1v1 League"
832,10,"Season 1, 1v1 League"
833,10,"Season 1, 1v1 League"
834,10,"Season 1, 1v1 League"
835,10,"Season 1, 1v1 League"
836,10,"Season 1, 1v1 League"
837,10,"Season 1, 1v1 League"
838,10,"Season 1, 1v1 League"
839,10,"Season 1, 1v1 League"
840,10,"Season 1, 1v1 League"
841,10,"Season 1, 1v1 League"
842,10,"Season 1, 1v1 League"
843,10,"Season 1, 1v1 League"
844,10,"Season 1, 1v1 League"
845,10,"Season 1, 1v1 League"
846,10,"Season 1, 1v1 League"
847,10,"Season 1, 1v1 League"
848,10,"Season 1, 1v1 League"
849,10,"Season 1, 1v1 League"
850,10,"Season 1, 1v1 League"
851,10,"Season 1, 1v1 League"
852,10,"Season 1, 1v1 League"
853,10,"Season 1, 1v1 League"
854,10,"Season 1, 1v1 League"
855,10,"Season 1, 1v1 League"
856,10,"Season 1, 1v1 League"
857,10,"Season 1, 1v1 League"
858,10,"Season 1, 1v1 League"
859,10,"Season 1, 1v1 League"
860,10,"Season 1, 1v1 League"
861,10,"Season 1, 1v1 League"
862,10,"Season 1, 1v1 League"
863,10,"Season 1, 1v1 League"
864,10,"Season 1, 1v1 League"
865,10,"Season 1, 1v1 League"
866,10,"Season 1, 1v1 League"
867,10,"Season 1, 1v1 League"
868,10,"Season 1, 1v1 League"
869,10,"Season 1, 1v1 League"
870,10,"Season 1, 1v1 League"
871,10,"Season 1, 1v1 League"
872,10,"Season 1, 1v1 League"
873,10,"Season 1, 1v1 League"
874,10,"Season 1, 1v1 League"
875,10,"Season 1, 1v1 League"
876,10,"Season 1, 1v1 League"
877,10,"Season 1, 1v1 League"
878,10,"Season 1, 1v1 League"
879,10,"Season 1, 1v1 League"
880,10,"Season 1, 1v1 League"
881,10,"Season 1, 1v1 League"
882,10,"Season 1, 1v1 League"
883,10,"Season 1, 1v1 League"
884,10,"Season 1, 1v1 League"
885,10,"Season 1, 1v1 League"
886,10,"Season 1, 1v1 League"
887,10,"Season 1, 1v1 League"
888,10,"Season 1, 1v1 League"
889,10,"Season 1, 1v1 League"
890,10,"Season 1, 1v1 League"
891,10,"Season 1, 1v1 League"
892,10,"Season 1, 1v1 League"
893,10,"Season 1, 1v1 League"
894,10,"Season 1, 1v1 League"
895,10,"Season 1, 1v1 League"
896,10,"Season 1, 1v1 League"
897,10,"Season 1, 1v1 League"
898,10,"Season 1, 1v1 League"
899,10,"Season 1, 1v1 League"
900,10,"Season 1, 1v1 League"
901,10,"Season 1, 1v1 League"
902,10,"Season 1, 1v1 League"
903,10,"Season 1, 1v1 League"
904,10,"Season 1, 1v1 League"
905,10,"Season 1, 1v1 League"
906,10,"Season 1, 1v1 League"
907,10,"Season 1, 1v1 League"
908,10,"Season 1, 1v1 League"
909,10,"Season 1, 1v1 League"
910,10,"Season 1, 1v1 League"
911,10,"Season 1, 1v1 League"
912,10,"Season 1, 1v1 League"
913,10,"Season 1, 1v1 League"
914,10,"Season 1, 1v1 League"
915,10,"Season 1, 1v1 League"
916,10,"Season 1, 1v1 League"
917,10,"Season 1, 1v1 League"
918,10,"Season 1, 1v1 League"
919,10,"Season 1, 1v1 League"
920,10,"Season 1, 1v1 League"
921,10,"Season 1, 1v1 League"
922,10,"Season 1, 1v1 League"
923,10,"Season 1, 1v1 League"
