id,created_at,username,current_rating
20,2024-04-01 19:55:51.4348+00,N00dles,"{""mu"": 35.59968469521529, ""sigma"": 3.781854856331016, ""ordinal"": 1782.0988830293338}"
21,2024-04-01 19:55:51.4348+00,NoblaSalebla,"{""mu"": 29.496780858531704, ""sigma"": 6.3812295379414925, ""ordinal"": 1448.4742138729735}"
22,2024-04-01 19:55:51.4348+00,AoB Joe,"{""mu"": 13.310084730628661, ""sigma"": 7.478350089249491, ""ordinal"": 981.0008271091245}"
23,2024-04-01 19:55:51.4348+00,ammorning,"{""mu"": 28.936891615053614, ""sigma"": 5.000870083359442, ""ordinal"": 1534.4227527594069}"
24,2024-04-01 19:55:51.4348+00,Maza,"{""mu"": 22.990885194716352, ""sigma"": 7.951306488339851, ""ordinal"": 1179.2871775127232}"
25,2024-04-01 19:55:51.4348+00,johnak,"{""mu"": 19.27517495926929, ""sigma"": 7.045239001784382, ""ordinal"": 1155.3469908939874}"
26,2024-04-01 19:55:51.4348+00,SinNider,"{""mu"": 19.862611178770425, ""sigma"": 7.4583516602010365, ""ordinal"": 1139.7013487560155}"
27,2024-04-01 19:55:51.4348+00,Kirby,"{""mu"": 19.696472787966304, ""sigma"": 7.288874237773317, ""ordinal"": 1147.9164017915125}"
28,2024-04-01 19:55:51.4348+00,Meguy1151,"{""mu"": 25, ""sigma"": 8.333333333333334, ""ordinal"": 1200}"
29,2024-04-01 19:55:51.4348+00,Underdoggo,"{""mu"": 25, ""sigma"": 8.333333333333334, ""ordinal"": 1200}"
30,2024-04-01 19:55:51.4348+00,vtdchi,"{""mu"": 18.95660802428478, ""sigma"": 7.261738320436506, ""ordinal"": 1132.1134335114064}"
31,2024-04-01 19:55:51.4348+00,Toon,"{""mu"": 23.971290452970717, ""sigma"": 7.045205881764572, ""ordinal"": 1268.056147384248}"
32,2024-04-01 19:55:51.4348+00,clime,"{""mu"": 27.112859316753894, ""sigma"": 5.197213842934122, ""ordinal"": 1476.5092269108368}"
33,2024-04-01 19:55:51.4348+00,Totttthhh,"{""mu"": 21.24498390296837, ""sigma"": 5.7416728491296904, ""ordinal"": 1296.4791685339032}"
34,2024-04-01 19:55:51.4348+00,releasethecralkin,"{""mu"": 35.58930816194924, ""sigma"": 3.95211176293428, ""ordinal"": 1769.5913489555137}"
35,2024-04-01 19:55:51.4348+00,Chivvo,"{""mu"": 21.413689149063217, ""sigma"": 8.058224222802378, ""ordinal"": 1133.736395535746}"
36,2024-04-01 19:55:51.4348+00,Marty,"{""mu"": 33.83906512991947, ""sigma"": 7.37027805015512, ""ordinal"": 1481.4775435068987}"
37,2024-04-01 19:55:51.4348+00,Germy,"{""mu"": 34.11678185260993, ""sigma"": 3.771757784503884, ""ordinal"": 1747.2362039783588}"
38,2024-04-01 19:55:51.4348+00,smugskull,"{""mu"": 17.54586429551232, ""sigma"": 7.567083627320669, ""ordinal"": 1076.2707219252075}"
39,2024-04-01 19:55:51.4348+00,chrisgoering,"{""mu"": 30.914161485306757, ""sigma"": 6.769412871521671, ""ordinal"": 1454.5421488978018}"
40,2024-04-01 19:55:51.4348+00,Alexcalibur,"{""mu"": 18.57328396279107, ""sigma"": 5.821367615569633, ""ordinal"": 1226.620346785972}"
41,2024-04-01 19:55:51.4348+00,aditya96,"{""mu"": 19.537045451328947, ""sigma"": 7.500473810732315, ""ordinal"": 1128.854976459168}"
42,2024-04-01 19:55:51.4348+00,AxlPrototype,"{""mu"": 32.64542748728179, ""sigma"": 5.137438410495133, ""ordinal"": 1613.5946941391135}"
43,2024-04-01 19:55:51.4348+00,b1tmancer,"{""mu"": 25, ""sigma"": 8.333333333333334, ""ordinal"": 1200}"
44,2024-04-01 19:55:51.4348+00,Räubi,"{""mu"": 25, ""sigma"": 8.333333333333334, ""ordinal"": 1200}"
45,2024-04-01 19:55:51.4348+00,Ryepitch,"{""mu"": 22.202453529492313, ""sigma"": 7.404361655371601, ""ordinal"": 1199.7448455210601}"
46,2024-04-01 19:55:51.4348+00,Egon,"{""mu"": 23.252825034538535, ""sigma"": 7.324751757199152, ""ordinal"": 1230.685674310586}"
47,2024-04-01 19:55:51.4348+00,Ghostpieguy,"{""mu"": 25, ""sigma"": 8.333333333333334, ""ordinal"": 1200}"
48,2024-04-01 19:55:51.4348+00,Bizzusta,"{""mu"": 20.961748311210286, ""sigma"": 7.975225431951375, ""ordinal"": 1128.865728368548}"
49,2024-04-01 19:55:51.4348+00,ShakaSpell,"{""mu"": 26.253849957423526, ""sigma"": 7.724460155279452, ""ordinal"": 1273.931267798044}"
50,2024-04-01 19:55:51.4348+00,Colonel Forbin,"{""mu"": 21.02066397888433, ""sigma"": 7.463443308162405, ""ordinal"": 1167.1280173055306}"
51,2024-04-01 19:55:51.4348+00,CommandoMonkey,"{""mu"": 22.99048251459565, ""sigma"": 7.404742874952619, ""ordinal"": 1218.630093353707}"
52,2024-04-01 19:55:51.4348+00,donuhue,"{""mu"": 25.06248827269599, ""sigma"": 6.1023962504508455, ""ordinal"": 1362.1271885122428}"
53,2024-04-01 19:55:51.4348+00,MP_Invisible,"{""mu"": 21.549440591943238, ""sigma"": 6.5313805994995295, ""ordinal"": 1246.9271710426715}"
54,2024-04-01 19:55:51.4348+00,nobadinohz,"{""mu"": 34.5303470144756, ""sigma"": 3.198568599869172, ""ordinal"": 1798.431389156834}"
55,2024-04-01 19:55:51.4348+00,NormanHologram,"{""mu"": 19.60524948756944, ""sigma"": 7.274209875130984, ""ordinal"": 1146.7828766922357}"
56,2024-04-01 19:55:51.4348+00,Mr. Brasil,"{""mu"": 19.974498058685672, ""sigma"": 5.828051248568947, ""ordinal"": 1259.768263511492}"
57,2024-04-01 19:55:51.4348+00,salmondip,"{""mu"": 16.786184062238817, ""sigma"": 5.5514971506114, ""ordinal"": 1203.1606226497108}"
58,2024-04-01 19:55:51.4348+00,oh_bob_saget,"{""mu"": 15.030384676922584, ""sigma"": 5.848910966108242, ""ordinal"": 1139.6076426863485}"
59,2024-04-01 19:55:51.4348+00,phyphor,"{""mu"": 12.365527880561936, ""sigma"": 7.514153238401356, ""ordinal"": 955.7536359685889}"
60,2024-04-01 19:55:51.4348+00,milton,"{""mu"": 22.498589491626454, ""sigma"": 7.342815850096846, ""ordinal"": 1211.283406592062}"
61,2024-04-01 19:55:51.4348+00,tomeleoon,"{""mu"": 31.593587324466363, ""sigma"": 4.740882311696279, ""ordinal"": 1616.9025693450608}"
62,2024-04-01 19:55:51.4348+00,Timemyth,"{""mu"": 14.260550321025159, ""sigma"": 7.5949075221294615, ""ordinal"": 995.4198661112825}"
63,2024-04-01 19:55:51.4348+00,Dinkaflicka,"{""mu"": 25, ""sigma"": 8.333333333333334, ""ordinal"": 1200}"
64,2024-04-01 19:55:51.4348+00,Hugu,"{""mu"": 29.333876618277575, ""sigma"": 3.340489487688625, ""ordinal"": 1663.4977957250808}"
65,2024-04-01 19:55:51.4348+00,double clutch,"{""mu"": 23.05788684363124, ""sigma"": 7.011892930468877, ""ordinal"": 1248.5329932533907}"
66,2024-04-01 19:55:51.4348+00,KingDaDaDog,"{""mu"": 26.98743824292298, ""sigma"": 7.141935483484017, ""ordinal"": 1333.4791630193024}"
67,2024-04-01 19:55:51.4348+00,daveedojr,"{""mu"": 26.178835590129363, ""sigma"": 7.073110189385784, ""ordinal"": 1319.0281205273282}"
68,2024-04-01 19:55:51.4348+00,3dsam1,"{""mu"": 24.28453277086271, ""sigma"": 5.204293467585969, ""ordinal"": 1408.1196568345154}"
69,2024-04-01 19:55:51.4348+00,Marspivak,"{""mu"": 27.696793685539756, ""sigma"": 7.560416912491025, ""ordinal"": 1320.3730307536002}"
70,2024-04-01 19:55:51.4348+00,bigner,"{""mu"": 26.086240317026643, ""sigma"": 7.3964593767393545, ""ordinal"": 1293.524692483406}"
71,2024-04-01 19:55:51.4348+00,snnaale43,"{""mu"": 15.922512740941919, ""sigma"": 5.838737086542529, ""ordinal"": 1161.751235551544}"
72,2024-04-01 19:55:51.4348+00,LordFrank,"{""mu"": 24.884418726858787, ""sigma"": 8.072714223674087, ""ordinal"": 1215.9906253400766}"
73,2024-04-01 19:55:51.4348+00,Reyl,"{""mu"": 25.065087451675726, ""sigma"": 7.327667673179583, ""ordinal"": 1273.9700263712875}"
74,2024-04-01 19:55:51.4348+00,Paju,"{""mu"": 29.505624525460565, ""sigma"": 7.384038552256122, ""ordinal"": 1376.4842128486127}"
75,2024-04-01 19:55:51.4348+00,GM,"{""mu"": 14.80925571264349, ""sigma"": 7.213912936297422, ""ordinal"": 1036.0204056900293}"
76,2024-04-01 19:55:51.4348+00,moop212,"{""mu"": 14.535246170626147, ""sigma"": 7.489247568598355, ""ordinal"": 1009.620083155946}"
77,2024-04-01 19:55:51.4348+00,moerichuk,"{""mu"": 22.129175254093834, ""sigma"": 4.932262424299517, ""ordinal"": 1375.9773115486869}"
78,2024-04-01 19:55:51.4348+00,Gilzgametoo,"{""mu"": 21.97994642872561, ""sigma"": 7.352685811503212, ""ordinal"": 1198.1253358611834}"
79,2024-04-01 19:55:51.4348+00,Kölsch,"{""mu"": 32.00459807343997, ""sigma"": 5.214584089932521, ""ordinal"": 1592.6602992874177}"
80,2024-04-01 19:55:51.4348+00,Tayzer Wayne,"{""mu"": 26.287152181189, ""sigma"": 5.5826543112298666, ""ordinal"": 1428.9405419399857}"
81,2024-04-01 19:55:51.4348+00,dankynugz,"{""mu"": 27.268473452257595, ""sigma"": 7.538300188899685, ""ordinal"": 1311.685749253405}"
82,2024-04-01 19:55:51.4348+00,SuaveJ,"{""mu"": 25.520867955551928, ""sigma"": 5.17741437772966, ""ordinal"": 1439.7269957367107}"
83,2024-04-01 19:55:51.4348+00,Dzordz,"{""mu"": 25, ""sigma"": 8.333333333333334, ""ordinal"": 1200}"
84,2024-04-01 19:55:51.4348+00,Tinydoge,"{""mu"": 19.019372371774114, ""sigma"": 5.506897413963475, ""ordinal"": 1259.9683231172085}"
85,2024-04-01 19:55:51.4348+00,Zottelschratz,"{""mu"": 34.720313919341145, ""sigma"": 3.734253183946172, ""ordinal"": 1764.4213048200631}"
86,2024-04-01 19:55:51.4348+00,achipinthesugar,"{""mu"": 17.533289899131265, ""sigma"": 7.637985878144529, ""ordinal"": 1070.8639743527442}"
87,2024-04-01 19:55:51.4348+00,Sid,"{""mu"": 21.57247072581728, ""sigma"": 7.985665239112678, ""ordinal"": 1142.7714002035018}"
88,2024-04-01 19:55:51.4348+00,I360,"{""mu"": 25, ""sigma"": 8.333333333333334, ""ordinal"": 1200}"
89,2024-04-01 19:55:51.4348+00,knuBBe,"{""mu"": 12.537470756397664, ""sigma"": 5.795903917916622, ""ordinal"": 1083.5942160635473}"
90,2024-04-01 19:55:51.4348+00,Wolftongue,"{""mu"": 13.625674912284751, ""sigma"": 7.150167055569552, ""ordinal"": 1012.2041698938262}"
91,2024-04-01 19:55:51.4348+00,Ben_Naylor,"{""mu"": 23.32487338680883, ""sigma"": 7.263284921629875, ""ordinal"": 1236.8404469260608}"
92,2024-04-01 19:55:51.4348+00,EchoPapa,"{""mu"": 32.6856318935685, ""sigma"": 3.9429814889401125, ""ordinal"": 1700.5604982419559}"
93,2024-04-01 19:55:51.4348+00,thenobleknave,"{""mu"": 25.26989526187808, ""sigma"": 4.969938950657247, ""ordinal"": 1448.6418818377522}"
94,2024-04-01 19:55:51.4348+00,beansanddice,"{""mu"": 12.25547542257746, ""sigma"": 5.742306336766822, ""ordinal"": 1080.685353894648}"
95,2024-04-01 19:55:51.4348+00,Northcreature,"{""mu"": 24.251917588078847, ""sigma"": 6.054972337968645, ""ordinal"": 1346.0880137801498}"
96,2024-04-01 19:55:51.4348+00,Scuri,"{""mu"": 23.488360793955753, ""sigma"": 3.724361754962998, ""ordinal"": 1495.5666126976023}"
97,2024-04-01 19:55:51.4348+00,krlosvzla,"{""mu"": 16.730648670181427, ""sigma"": 5.743356583061073, ""ordinal"": 1188.013894103957}"
98,2024-04-01 19:55:51.4348+00,Foster Tom,"{""mu"": 21.295548528586796, ""sigma"": 8.025316432888372, ""ordinal"": 1133.2703815181203}"
99,2024-04-01 19:55:51.4348+00,JoyDivision,"{""mu"": 40.3535228446771, ""sigma"": 2.7022627893625093, ""ordinal"": 1973.9216274381497}"
100,2024-04-01 19:55:51.4348+00,donov,"{""mu"": 23.805159902270123, ""sigma"": 6.631879829510301, ""ordinal"": 1293.8284899297412}"
101,2024-04-01 19:55:51.4348+00,FOMOF,"{""mu"": 32.100719510132585, ""sigma"": 2.874095240231743, ""ordinal"": 1763.4824109464964}"
102,2024-04-01 19:55:51.4348+00,BillyBeyond,"{""mu"": 20.220993155831046, ""sigma"": 6.92224067518102, ""ordinal"": 1186.9025071269116}"
103,2024-04-01 19:55:51.4348+00,fllyingmustang,"{""mu"": 22.731741548297055, ""sigma"": 3.612577454958149, ""ordinal"": 1485.4562204021427}"
104,2024-04-01 19:55:51.4348+00,Kalambaka,"{""mu"": 17.827646804150056, ""sigma"": 7.125710297374542, ""ordinal"": 1114.8123818886343}"
105,2024-04-01 19:55:51.4348+00,twho,"{""mu"": 27.461594785266296, ""sigma"": 7.493146821093515, ""ordinal"": 1319.571703727658}"
106,2024-04-01 19:55:51.4348+00,Woodpecker,"{""mu"": 27.366908784883574, ""sigma"": 6.001068665736597, ""ordinal"": 1424.728866904171}"
107,2024-04-01 19:55:51.4348+00,CabelReady,"{""mu"": 29.120783711159948, ""sigma"": 5.26998948994245, ""ordinal"": 1519.4595657919824}"
108,2024-04-01 19:55:51.4348+00,astenu,"{""mu"": 25, ""sigma"": 8.333333333333334, ""ordinal"": 1200}"
109,2024-04-01 19:55:51.4348+00,"Fylkir Tarkus ""Black Iron""","{""mu"": 15.343392871201521, ""sigma"": 5.845409535448494, ""ordinal"": 1147.3719423565449}"
110,2024-04-01 19:55:51.4348+00,MaryMark3000,"{""mu"": 23.159963717821153, ""sigma"": 7.490309907462682, ""ordinal"": 1216.5368158903946}"
111,2024-04-01 19:55:51.4348+00,Angry_Meeple,"{""mu"": 27.94070428209624, ""sigma"": 7.29028531412335, ""ordinal"": 1345.6763601534285}"
112,2024-04-01 19:55:51.4348+00,morewhales,"{""mu"": 40.488898418911184, ""sigma"": 5.081459130140549, ""ordinal"": 1805.8685046837488}"
113,2024-04-01 19:55:51.4348+00,kibitzer,"{""mu"": 25, ""sigma"": 8.333333333333334, ""ordinal"": 1200}"
114,2024-04-01 19:55:51.4348+00,Prince Ali,"{""mu"": 29.753928692882567, ""sigma"": 3.6049921130386013, ""ordinal"": 1654.5348564904025}"
115,2024-04-01 19:55:51.4348+00,WARchrst,"{""mu"": 16.278775227387623, ""sigma"": 7.1879456587017385, ""ordinal"": 1073.1585180307777}"
116,2024-04-01 19:55:51.4348+00,JoeyTyke,"{""mu"": 29.725427097913318, ""sigma"": 3.729251420609034, ""ordinal"": 1644.9041480660692}"
117,2024-04-01 19:55:51.4348+00,HistoryMystery,"{""mu"": 24.34407515129456, ""sigma"": 7.770482749881906, ""ordinal"": 1224.7830456395723}"
118,2024-04-01 19:55:51.4348+00,judicium,"{""mu"": 20.95554360512474, ""sigma"": 6.27876893533936, ""ordinal"": 1250.8616831785598}"
119,2024-04-01 19:55:51.4348+00,Gharr,"{""mu"": 22.083865673589017, ""sigma"": 5.273522041972369, ""ordinal"": 1350.3191891441259}"
120,2024-04-01 19:55:51.4348+00,Feast4Crows,"{""mu"": 31.501154790221985, ""sigma"": 5.664715904527534, ""ordinal"": 1548.1681698393452}"
121,2024-04-01 19:55:51.4348+00,poserLX,"{""mu"": 31.890796814080176, ""sigma"": 3.204044450270512, ""ordinal"": 1734.6879231184473}"
122,2024-04-01 19:55:51.4348+00,dAy,"{""mu"": 34.64020582105637, ""sigma"": 3.260607394728991, ""ordinal"": 1796.6012072848655}"
123,2024-04-01 19:55:51.4348+00,bennyflips,"{""mu"": 24.42169079437535, ""sigma"": 6.339872279661223, ""ordinal"": 1329.6497749294003}"
124,2024-04-01 19:55:51.4348+00,snoopymate25,"{""mu"": 15.747026975117887, ""sigma"": 7.260451338280017, ""ordinal"": 1055.176151046668}"
125,2024-04-01 19:55:51.4348+00,erewego,"{""mu"": 27.856956675176253, ""sigma"": 5.745341964011233, ""ordinal"": 1454.9023387954212}"
126,2024-04-01 19:55:51.4348+00,Falagar,"{""mu"": 19.31921990992114, ""sigma"": 5.752732358952593, ""ordinal"": 1249.4645479935207}"
127,2024-04-01 19:55:51.4348+00,howdydoodie,"{""mu"": 20.517462187815326, ""sigma"": 7.327496834937697, ""ordinal"": 1164.8393203920537}"
128,2024-04-01 19:55:51.4348+00,MLoki,"{""mu"": 24.78944275703807, ""sigma"": 7.795593859774447, ""ordinal"": 1233.6638682651535}"
129,2024-04-01 19:55:51.4348+00,echostaffel,"{""mu"": 27.780637247032132, ""sigma"": 3.9399322532374783, ""ordinal"": 1583.0601716956726}"
130,2024-04-01 19:55:51.4348+00,Fresh Meat,"{""mu"": 29.175297718227057, ""sigma"": 6.255121773254055, ""ordinal"": 1449.8383775631573}"
131,2024-04-01 19:55:51.4348+00,Video Game Muso,"{""mu"": 25.96339824277804, ""sigma"": 7.129191767867917, ""ordinal"": 1309.819750540183}"
132,2024-04-01 19:55:51.4348+00,Albionwolf,"{""mu"": 32.22914854751917, ""sigma"": 6.630905568289218, ""ordinal"": 1496.0743642236366}"
133,2024-04-01 19:55:51.4348+00,Sophrosyne36,"{""mu"": 23.812919492124482, ""sigma"": 5.393671098205007, ""ordinal"": 1383.1657487402272}"
134,2024-04-01 19:55:51.4348+00,rabenjamain16,"{""mu"": 17.769839670245634, ""sigma"": 6.486563487223553, ""ordinal"": 1159.4435810057994}"
135,2024-04-01 19:55:51.4348+00,jay,"{""mu"": 27.52821791166299, ""sigma"": 7.558913059308483, ""ordinal"": 1316.4354896097009}"
136,2024-04-01 19:55:51.4348+00,smedley,"{""mu"": 25.517600693906637, ""sigma"": 6.125836628144296, ""ordinal"": 1371.36217942737}"
137,2024-04-01 19:55:51.4348+00,bembas,"{""mu"": 25.717262170187357, ""sigma"": 8.058224222802378, ""ordinal"": 1237.0221480427253}"
138,2024-04-01 19:55:51.4348+00,dizisarn,"{""mu"": 22.47088745880387, ""sigma"": 7.839915332844409, ""ordinal"": 1174.8273950464954}"
139,2024-04-01 19:55:51.4348+00,onyablock,"{""mu"": 33.04013202431568, ""sigma"": 6.421317773999756, ""ordinal"": 1530.6282888555938}"
140,2024-04-01 19:55:51.4348+00,SaneDude,"{""mu"": 25.95376528622184, ""sigma"": 7.390672361548968, ""ordinal"": 1290.7619568377986}"
141,2024-04-01 19:55:51.4348+00,tunibjork,"{""mu"": 19.20715712966947, ""sigma"": 7.4044879691402565, ""ordinal"": 1127.8486373339688}"
142,2024-04-01 19:55:51.4348+00,KennyRob,"{""mu"": 25.56092271359658, ""sigma"": 6.100806694032416, ""ordinal"": 1374.204063155984}"
143,2024-04-01 19:55:51.4348+00,MR_Munch,"{""mu"": 24.809689673892223, ""sigma"": 5.860546432079711, ""ordinal"": 1373.4732090636742}"
144,2024-04-01 19:55:51.4348+00,Ginger,"{""mu"": 24.380062161921956, ""sigma"": 7.35222954280016, ""ordinal"": 1255.7609648045154}"
145,2024-04-01 19:55:51.4348+00,viamer,"{""mu"": 26.299834403678698, ""sigma"": 4.792197692571207, ""ordinal"": 1486.157791823162}"
146,2024-04-01 19:55:51.4348+00,F2PEngineer,"{""mu"": 16.799494559118475, ""sigma"": 7.510787698013851, ""ordinal"": 1062.4111551618462}"
147,2024-04-01 19:55:51.4348+00,1awesomeguy,"{""mu"": 14.950757545138416, ""sigma"": 7.222610174884317, ""ordinal"": 1038.790248491651}"
148,2024-04-01 19:55:51.4348+00,Mr. Der,"{""mu"": 35.9143817347544, ""sigma"": 2.9610073171328724, ""ordinal"": 1848.7526348005388}"
149,2024-04-01 19:55:51.4348+00,bearly_trying,"{""mu"": 33.57845043100402, ""sigma"": 5.58021065187812, ""ordinal"": 1604.1076434088718}"
150,2024-04-01 19:55:51.4348+00,HeroofCanton,"{""mu"": 24.06714464498881, ""sigma"": 4.230392646533806, ""ordinal"": 1473.0232009292974}"
151,2024-04-01 19:55:51.4348+00,loveable tofosi,"{""mu"": 19.818483787898668, ""sigma"": 3.908581449345934, ""ordinal"": 1394.2257465566609}"
152,2024-04-01 19:55:51.4348+00,backwardsdeer,"{""mu"": 26.106856330515, ""sigma"": 7.58805392422092, ""ordinal"": 1280.2246693884538}"
153,2024-04-01 19:55:51.4348+00,Zahart,"{""mu"": 27.150594750281293, ""sigma"": 7.196071402471854, ""ordinal"": 1333.4971330287776}"
154,2024-04-01 19:55:51.4348+00,przechodzenachaos,"{""mu"": 27.7595576015706, ""sigma"": 7.796721176706576, ""ordinal"": 1304.8654577148209}"
155,2024-04-01 19:55:51.4348+00,LYB,"{""mu"": 17.26243336518224, ""sigma"": 4.926923460062912, ""ordinal"": 1259.5599116398441}"
156,2024-04-01 19:55:51.4348+00,Pascal,"{""mu"": 28.807062251839575, ""sigma"": 7.562216615652896, ""ordinal"": 1346.8898977171414}"
157,2024-04-01 19:55:51.4348+00,runningtrumpet,"{""mu"": 20.342793109987728, ""sigma"": 6.648526382647619, ""ordinal"": 1209.533135089077}"
158,2024-04-01 19:55:51.4348+00,truebroyeti,"{""mu"": 38.58099913217722, ""sigma"": 4.386017439600445, ""ordinal"": 1810.150723521021}"
159,2024-04-01 19:55:51.4348+00,Timislove,"{""mu"": 31.28526208253079, ""sigma"": 6.944604916837043, ""ordinal"": 1450.834735968472}"
160,2024-04-01 19:55:51.4348+00,Kradenth,"{""mu"": 23.666530177846425, ""sigma"": 7.218009137640841, ""ordinal"": 1248.3000663581736}"
161,2024-04-01 19:55:51.4348+00,boredgamer01,"{""mu"": 20.94723757762631, ""sigma"": 7.518890718413369, ""ordinal"": 1161.3735701372689}"
162,2024-04-01 19:55:51.4348+00,Zuelo,"{""mu"": 35.27590978079186, ""sigma"": 5.856871489740999, ""ordinal"": 1624.9270874776525}"
163,2024-04-01 19:55:51.4348+00,Genaros_bear,"{""mu"": 21.656778628003618, ""sigma"": 8.034355819115541, ""ordinal"": 1141.2890680957678}"
164,2024-04-01 19:55:51.4348+00,doctordoubleu,"{""mu"": 15.841191067385365, ""sigma"": 7.466978966050022, ""ordinal"": 1042.5661000616471}"
165,2024-04-01 19:55:51.4348+00,PrazoR,"{""mu"": 22.431463585352855, ""sigma"": 7.441269975515242, ""ordinal"": 1202.583687811371}"
166,2024-04-01 19:55:51.4348+00,KajDar,"{""mu"": 29.80982439751957, ""sigma"": 7.494575339049979, ""ordinal"": 1375.8263611288712}"
167,2024-04-01 19:55:51.4348+00,Zesix,"{""mu"": 27.861346269760528, ""sigma"": 6.655048222926531, ""ordinal"": 1389.5088384235423}"
168,2024-04-01 19:55:51.4348+00,Bascythe,"{""mu"": 22.46924071798488, ""sigma"": 6.738690966474485, ""ordinal"": 1254.0760276454741}"
169,2024-04-01 19:55:51.4348+00,Kuk,"{""mu"": 25, ""sigma"": 8.333333333333334, ""ordinal"": 1200}"
170,2024-04-01 19:55:51.4348+00,Bulldogcoma,"{""mu"": 21.19017134977557, ""sigma"": 6.8533121331009434, ""ordinal"": 1215.1256388113457}"
171,2024-04-01 19:55:51.4348+00,quangson,"{""mu"": 26.292036636355732, ""sigma"": 6.716376369147065, ""ordinal"": 1347.429780693949}"
172,2024-04-01 19:55:51.4348+00,Halloworhorcrux,"{""mu"": 27.08799287289352, ""sigma"": 3.6949544054145673, ""ordinal"": 1584.0751117595955}"
173,2024-04-01 19:55:51.4348+00,symphonous,"{""mu"": 31.270721692991724, ""sigma"": 4.750541547446112, ""ordinal"": 1608.4583292156813}"
174,2024-04-01 19:55:51.4348+00,mrdoublehelix,"{""mu"": 27.565675423167487, ""sigma"": 7.5217617617271415, ""ordinal"": 1320.0093633116655}"
175,2024-04-01 19:55:51.4348+00,winteriscoming,"{""mu"": 23.417508630215053, ""sigma"": 3.6257851469812725, ""ordinal"": 1500.9636765425096}"
176,2024-04-01 19:55:51.4348+00,Ghostwheel,"{""mu"": 23.54325087778344, ""sigma"": 6.193616607258957, ""ordinal"": 1319.0976253441577}"
177,2024-04-01 19:55:51.4348+00,Cowpanda,"{""mu"": 28.92462563513505, ""sigma"": 7.497278029142175, ""ordinal"": 1354.3869971450047}"
178,2024-04-01 19:55:51.4348+00,RimbaBoss,"{""mu"": 27.064578172148213, ""sigma"": 5.772614302080611, ""ordinal"": 1433.9216463817531}"
179,2024-04-01 19:55:51.4348+00,Valiant,"{""mu"": 20.76254634011126, ""sigma"": 6.334944222529544, ""ordinal"": 1242.185128140543}"
180,2024-04-01 19:55:51.4348+00,kurtdog,"{""mu"": 26.812859246711085, ""sigma"": 4.882923468405016, ""ordinal"": 1491.938132195905}"
