id,player,ranking,updated_rating
22,mrdoublehelix,3,1247.1217475078456
22,smugskull,4,1021.7704312168569
23,AxlPrototype,1,1246.3492886236206
23,quangson,2,1384.1520926283222
23,dAy,3,1295.559567583124
23,HistoryMystery,4,1143.635460962869
24,JoyDivision,1,1385.207869827512
24,thenobleknave,2,1312.5442802567916
24,AoB Joe,3,1030.7922417342286
25,N00dles,1,1410.0560773486436
25,MLoki,2,1233.6638682651535
25,ShakaSpell,3,1273.931267798044
25,phyphor,4,1008.1372000627988
26,Reyl,1,1393.0270079255408
26,Kuk!,2,1332.6528572930242
26,doctordoubleu,3,1100.0003233930106
27,Mikebot007,1,1194.4213601353363
27,Mr. Der,2,1375.4448805458314
27,ThrowLow,3,1218.8707949714244
27,Zagor,4,1106.0754392116369
28,Germy,1,1405.5376010668012
28,Zesix,2,1202.440782304806
28,achipinthesugar,3,1139.4066518748011
28,salmondip,4,1089.3332881204271
29,Tayzer Wayne,1,1358.0568633522807
29,zevgon,2,1263.1192372828375
29,caitlin,3,1165.5730979607672
29,donov,4,1219.5287914555122
30,ThrowLow,1,1293.7485583808461
30,dankynugz,2,1311.685749253405
30,Tayzer Wayne,3,1281.7137948697596
31,N00dles,1,1468.242731888089
31,Zesix,2,1244.652836244688
31,Mikebot007,3,1192.284612490544
31,AoB Joe,4,981.0008271091245
32,Ghostwheel,1,1445.069330361673
32,caitlin,2,1215.4640866859947
32,F2PEngineer,3,1062.4111551618462
32,Reyl,4,1276.8646436904826
33,JoyDivision,1,1444.3666492962595
33,smugskull,2,1076.2707219252075
33,AxlPrototype,3,1237.3139584182823
33,doctordoubleu,4,1042.5661000616471
34,thenobleknave,1,1373.5557819388941
34,Feast4Crows,2,1404.7846636092863
34,salmondip,3,1104.5475930004695
34,phyphor,4,955.7536359685889
35,mrdoublehelix,1,1320.0093633116655
35,quangson,2,1402.2667864091995
35,MaryMark3000,3,1216.5368158903946
36,HistoryMystery,1,1224.7830456395723
36,Germy,2,1421.385055605054
36,dAy,3,1243.2052350483368
37,zevgon,1,1347.7556428051103
37,Mr. Der,2,1319.0338248306823
38,Kuk!,1,1395.221091233688
38,FOMOF,2,1373.886066973022
38,Zagor,3,1127.0490315009572
38,achipinthesugar,4,1070.8639743527442
39,Mr. Der,1,1387.0653985882484
39,Reyl,2,1328.9926666474905
39,N00dles,3,1463.1785304790924
39,Kuk!,4,1324.7145231216755
40,JoyDivision,1,1509.7287477349512
40,FOMOF,2,1418.0679337448419
40,Tayzer Wayne,3,1306.6743263506896
40,Ghostwheel,4,1356.347441559453
41,Feast4Crows,1,1471.9934191221807
41,Germy,2,1463.3449202768952
41,thenobleknave,3,1386.539749994794
41,quangson,4,1328.8592143553105
42,Ghostwheel,1,1425.1143191620788
42,thenobleknave,2,1412.5442101748295
42,Reyl,3,1273.9700263712875
43,FOMOF,1,1486.696337791833
43,N00dles,2,1481.4841954771364
43,quangson,3,1284.0560411827064
44,Tayzer Wayne,1,1378.2917107842534
44,Kuk!,2,1368.822134524514
44,Germy,3,1383.511747711149
45,FOMOF,1,1550.3460874628815
45,Ghostwheel,2,1408.8799149382396
45,Tayzer Wayne,2,1371.6423042131607
46,FOMOF,1,1608.0017656520806
46,Mr. Der,2,1438.3510373195409
46,JoyDivision,3,1512.4923134872956
46,Feast4Crows,4,1399.6540973798074
47,Prince Ali,3,1213.3124810278453
47,viamer,2,1251.7736299646037
47,thenobleknave,1,1463.1717747584503
47,vtdchi,4,1121.4950049447707
48,Ghostwheel,2,1436.0893253368424
48,NormanHologram,4,1124.166438063018
48,Timislove,1,1275.7955419194675
48,LordFrank,3,1215.9906253400766
49,dAy,3,1253.588935359543
49,Mr. Der,1,1493.5811039311188
49,JoeyTyke,2,1252.8778113490182
49,Video Game Muso,4,1120.7398001485026
50,Ryepitch,4,1122.6325880808831
50,Marspivak,2,1252.5296772992722
50,HeroofCanton,3,1214.1428909540382
50,N00dles,1,1531.6153597336033
51,Feast4Crows,1,1454.935816141442
51,salmondip,2,1152.4275780383832
51,Egon,3,1122.113687437097
52,FOMOF,3,1517.3995496493978
52,EchoPapa,2,1269.0889929633893
52,Qianpou,1,1290.5627087659288
53,Germy,1,1437.5943517250803
53,Toon,3,1212.8918689550565
53,Timemyth,4,1121.5085998202064
53,Kirby,2,1251.2433926250164
54,JoyDivision,1,1563.8807447103
54,Paju,2,1246.0395317543416
54,Gilzgametoo,3,1140.2271534675565
55,Nevic,2,1237.0221480427253
55,qazzaq,3,1133.736395535746
55,KingDaDaDog,1,1278.0796451653307
56,bbScythe,2,1250.2042664118267
56,quangson,1,1339.2031470748839
56,KyraWNY,4,1120.1024650890552
56,jay,3,1211.7815351814802
57,Zesix,2,1285.0590845426004
57,Zagor,1,1191.1326248427883
57,WARchrst,4,1118.1426876402559
57,ndwags,3,1210.7469100865437
58,AxlPrototype,3,1245.4914971322855
58,Gharr,4,1119.4526993314025
58,SniffThis1,2,1249.1219117875607
58,twho,1,1273.2999569892352
59,poserLX,3,1129.131294195483
59,caitlin,2,1248.3513515189359
59,Cowpanda,1,1279.4241251063784
60,AviDMeher,1,1278.0796451653307
60,bigner,2,1237.0221480427253
60,tunibjork,3,1133.736395535746
61,TBJ1118,2,1248.337540470517
61,chrisgoering,3,1210.4887855011777
61,howdydoodie,1,1272.1088951693494
61,ammorning,4,1121.0406999811412
62,Tayzer Wayne,2,1388.2393581868175
62,Albionwolf,1,1284.1189678496971
62,Genaros_bear,3,1141.2890680957678
63,Wolftongue,3,1210.4887855011777
63,kokeshi,2,1248.337540470517
63,snoopymate25,4,1121.0406999811412
63,runningtrumpet,1,1272.1088951693494
64,Zagor,2,1240.4059243368292
64,Timislove,4,1193.872767913848
64,Mr. Der,1,1547.4827712112337
64,howdydoodie,3,1282.7370054062753
65,quangson,3,1359.5382079621663
65,N00dles,2,1560.8946435382397
65,thenobleknave,4,1391.4440932376247
65,Albionwolf,1,1364.0627124398209
66,AviDMeher,1,1348.5235784347685
66,KingDaDaDog,2,1321.3208288728697
66,twho,3,1269.390671650333
66,salmondip,4,1104.1743428154732
67,runningtrumpet,4,1194.8951508393445
67,JoyDivision,1,1617.4364766652818
67,Feast4Crows,2,1487.373722225709
67,bigner,3,1260.0591432791796
68,Germy,1,1494.222798710684
68,Cowpanda,3,1294.9486033844612
68,Qianpou,4,1210.8672159625007
68,Tayzer Wayne,2,1422.5501430472257
69,JoeyTyke,4,1175.4264389987545
69,Marspivak,2,1299.820141477158
69,EchoPapa,1,1337.7417512405527
69,kokeshi,3,1259.139209022519
70,Paju,2,1293.3108924537119
70,viamer,1,1323.2954624879887
70,Zesix,4,1217.1679280122526
70,SniffThis1,3,1258.9165046357703
71,caitlin,1,1307.1413652052288
71,TBJ1118,3,1254.5624024519927
71,Nevic,2,1283.6971541294697
71,jay,4,1139.2948850298171
72,Ghostwheel,4,1361.1034509813226
72,Kirby,3,1272.113425125346
72,bbScythe,2,1303.519620136154
72,AxlPrototype,1,1309.1244308049727
73,Prince Ali,2,1246.8123311809904
73,HeroofCanton,3,1147.9650749829134
73,tunibjork,1,1212.371896060839
74,poserLX,4,1053.8605726439766
74,Toon,1,1279.4785146093516
74,qazzaq,2,1180.3585481698674
74,Egon,3,1133.7984029240947
75,FOMOF,3,1491.252052026339
75,ndwags,2,1266.5475101732352
75,dAy,1,1315.7411962799365
75,Gilzgametoo,4,1089.939595458283
76,Wolftongue,3,1144.1004266733426
76,chrisgoering,2,1243.752059698602
76,Video Game Muso,1,1199.802342866111
77,Ryepitch,2,1157.9518869363633
77,NormanHologram,1,1199.0615433949797
77,snoopymate25,3,1057.0283611496245
78,Gharr,1,1189.3805789742921
78,vtdchi,3,1133.7321575715962
78,WARchrst,4,1045.9469569467722
78,Colonel Forbin,2,1241.888315943834
79,ammorning,1,1196.2293218447712
79,Timemyth,3,1057.341483688899
79,KyraWNY,2,1155.5942984055544
80,Mr. Der,2,1580.541368503722
80,N00dles,1,1616.0176709705897
80,Feast4Crows,3,1487.2099836875932
80,Cowpanda,4,1238.7268006599702
81,AviDMeher,1,1419.1320154061991
81,Zagor,4,1183.645736312741
81,viamer,2,1367.5842530074392
81,quangson,3,1360.5965522428755
82,Germy,3,1484.9733213894456
82,KingDaDaDog,4,1252.144479206344
82,caitlin,1,1368.308682569208
82,twho,2,1324.4727652204363
83,JoyDivision,2,1638.5077473177535
83,Albionwolf,4,1286.1217487073595
83,EchoPapa,1,1410.257813348052
83,howdydoodie,3,1308.9531631162708
84,AxlPrototype,4,1234.3709489500488
84,Tayzer Wayne,1,1471.5644872113771
84,Qianpou,3,1228.4687434338646
84,ammorning,2,1248.914836971113
85,dAy,2,1352.018313173217
85,runningtrumpet,3,1215.847335618369
85,Marspivak,4,1212.0845503396804
85,Gharr,1,1261.3589946790935
86,Toon,2,1328.5128296524883
86,thenobleknave,1,1443.4387307177103
86,Paju,3,1305.0619076555472
86,bbScythe,4,1224.8719673178116
87,tunibjork,4,1138.492534121862
87,Timislove,1,1263.6792308346685
87,Video Game Muso,3,1212.7718232648274
87,Nevic,2,1322.9948292765378
88,NormanHologram,3,1205.6054689108896
88,chrisgoering,2,1283.501057728504
88,qazzaq,1,1248.8289127816959
88,KyraWNY,4,1089.4077876021288
89,bigner,2,1306.6563228223938
89,kokeshi,1,1329.4302561959569
89,Prince Ali,3,1261.55012309524
89,Ghostwheel,4,1295.3483847951857
90,SniffThis1,2,1300.9375676637437
90,ndwags,4,1183.478440274744
90,JoeyTyke,3,1194.2244432002112
90,Ryepitch,1,1226.385220249581
91,TBJ1118,3,1248.6704329077659
91,Kirby,2,1311.069846754553
91,salmondip,4,1058.0184029530435
91,Zesix,1,1277.8332457157057
92,Colonel Forbin,3,1226.917654222155
92,jay,2,1184.2788644466866
92,poserLX,1,1122.604116992846
92,WARchrst,4,991.3680253994016
93,HeroofCanton,4,1071.1275352838193
93,Wolftongue,3,1150.5215686533825
93,Gilzgametoo,1,1157.7302641041654
93,snoopymate25,2,1106.8857408515253
94,FOMOF,1,1534.1039564372863
94,Egon,2,1181.0582418253152
94,Timemyth,4,995.4198661112825
94,vtdchi,3,1141.4467075995826
95,AviDMeher,4,1337.1142456519058
95,Albionwolf,2,1340.8443824094077
95,viamer,1,1437.2415898004547
95,Feast4Crows,3,1488.4744095384772
96,Mr. Der,1,1636.331591144809
96,Germy,2,1519.8641882064392
96,thenobleknave,3,1449.1846957528726
96,Toon,4,1262.263853631181
97,N00dles,3,1593.1995580627238
97,caitlin,1,1429.1916848789008
97,Timislove,2,1323.064876887063
97,twho,4,1267.8531202478107
98,JoyDivision,1,1689.6841230815685
98,EchoPapa,3,1411.0601755218424
98,Tayzer Wayne,2,1504.826208529406
98,Gharr,4,1203.882005081851
99,dAy,3,1354.691852097216
99,Ryepitch,2,1276.2666603945129
99,ammorning,1,1317.8485090335816
99,bigner,4,1232.574171141938
100,qazzaq,3,1263.6642340196515
100,Zesix,2,1318.9240935049538
100,howdydoodie,4,1228.6885013160208
100,Paju,1,1369.3780806574557
101,kokeshi,2,1371.2974857886509
101,Nevic,1,1389.327092443556
101,quangson,4,1295.8340476405313
101,Qianpou,3,1247.9932393414374
102,KingDaDaDog,1,1322.9677513272968
102,Zagor,3,1216.018734147256
102,FOMOF,4,1440.0838033165146
102,Cowpanda,2,1290.6023127275694
103,runningtrumpet,1,1282.3277319430113
103,Gilzgametoo,3,1180.0233386326418
103,Kirby,4,1221.4089543252985
103,JoeyTyke,2,1240.723631728588
104,AxlPrototype,1,1293.7636932123012
104,chrisgoering,2,1323.5645981812895
104,NormanHologram,3,1221.131840340494
104,Prince Ali,4,1187.3660072177129
105,SniffThis1,2,1334.2864673490708
105,poserLX,4,1059.7026581838923
105,Marspivak,1,1278.2179629882492
105,Egon,3,1190.2119923225353
106,Video Game Muso,1,1278.2639853317457
106,tunibjork,4,1076.3170513303999
106,bbScythe,3,1227.6166167790539
106,TBJ1118,2,1287.653602953406
107,jay,1,1249.1363577264765
107,Colonel Forbin,2,1262.5652275505645
107,salmondip,3,1078.89295892887
107,Wolftongue,4,1073.220451119108
108,ndwags,3,1184.64713657951
108,snoopymate25,4,1040.3942394719702
108,Ghostwheel,1,1343.7449535019387
108,KyraWNY,2,1138.3262992284613
109,vtdchi,3,1065.9213627081726
109,HeroofCanton,1,1140.4028399370939
109,WARchrst,2,1038.3808984092893
110,Mr. Der,1,1693.0845080255249
110,JoyDivision,2,1713.7309044962294
110,caitlin,4,1375.3227435293898
110,viamer,3,1453.2375583130674
111,AviDMeher,2,1391.9580679542064
111,N00dles,1,1643.6453384847657
111,Germy,4,1449.8066465115346
111,EchoPapa,3,1425.969705124998
112,Albionwolf,1,1409.276360643704
112,Timislove,3,1342.3187881396375
112,Tayzer Wayne,4,1434.8553221696354
112,KingDaDaDog,2,1371.8937423425457
113,Nevic,2,1431.3170305716353
113,ammorning,4,1249.9414428160223
113,thenobleknave,1,1499.6684970514489
113,Paju,3,1376.4842128486127
114,runningtrumpet,2,1328.8826323909248
114,AxlPrototype,4,1237.3496050173344
114,Video Game Muso,1,1344.9050131006632
114,kokeshi,3,1367.3825570792583
115,Gharr,3,1221.610578326986
115,Marspivak,2,1320.3730307536002
115,Zesix,1,1375.5016765634082
115,Ryepitch,4,1199.7448455210601
116,Feast4Crows,4,1409.3797459429989
116,dAy,3,1368.8698611714542
116,qazzaq,1,1332.9321579513148
116,twho,2,1319.571703727658
117,Cowpanda,1,1354.3869971450047
117,Zagor,4,1162.1078779255504
117,Toon,3,1267.8176474412433
117,SniffThis1,2,1370.3749447840003
118,chrisgoering,2,1362.0574644719857
118,jay,1,1316.4354896097009
118,Ghostwheel,3,1345.631795485917
118,howdydoodie,4,1164.8393203920537
119,quangson,1,1347.429780693949
119,Qianpou,4,1173.9986970843856
119,TBJ1118,2,1325.9225180234885
119,Gilzgametoo,3,1198.1253358611834
120,NormanHologram,4,1146.7828766922357
120,FOMOF,1,1486.0323988631762
120,HeroofCanton,3,1161.1063693508324
120,JoeyTyke,2,1282.7637427925615
121,bigner,1,1293.524692483406
121,bbScythe,3,1231.4430859267356
121,tunibjork,2,1127.8486373339688
121,Kirby,4,1147.9164017915125
122,poserLX,3,1087.771378003247
122,Colonel Forbin,4,1167.1280173055306
122,KyraWNY,1,1202.0908388151863
122,Egon,2,1230.685674310586
123,Prince Ali,1,1246.6619306258028
123,ndwags,2,1218.0058164908264
123,salmondip,4,1021.6504997064056
123,snoopymate25,3,1055.176151046668
124,Wolftongue,3,1012.2041698938262
124,vtdchi,1,1132.1134335114064
124,WARchrst,2,1073.1585180307777
125,Mr. Der,1,1742.003135041183
125,Timislove,2,1393.4307463675832
125,Video Game Muso,3,1366.021510836108
125,thenobleknave,4,1433.8765127814654
126,JoyDivision,1,1761.6624846778368
126,Germy,2,1488.1830502134383
126,KingDaDaDog,3,1392.6576941826015
126,viamer,4,1374.6580434190325
127,N00dles,1,1690.3949784864799
127,qazzaq,2,1383.6136184714153
127,AviDMeher,3,1404.923598376789
127,Nevic,4,1356.900693906637
128,Albionwolf,1,1475.5107546589259
128,caitlin,2,1415.4994463018475
128,EchoPapa,3,1426.5268491836218
128,Zesix,4,1315.6944640598545
129,Timislove,1,1460.6120241793328
129,viamer,2,1407.5734650351715
129,KingDaDaDog,3,1333.4791630193024
130,Germy,1,1542.8357586290992
130,thenobleknave,2,1458.8048605436447
130,Video Game Muso,3,1309.819750540183
131,Zesix,1,1380.6644210455254
131,qazzaq,2,1416.7803301401755
131,EchoPapa,3,1363.9580060075837
132,caitlin,1,1475.041867931866
132,AviDMeher,2,1431.7284464473123
132,Nevic,3,1304.722764475084
133,caitlin,1,1532.4770831207761
133,Albionwolf,2,1527.6649775464448
133,Mr. Der,3,1717.5695828000512
133,Timislove,4,1412.7059689893576
134,Germy,1,1598.7275430977325
134,Zesix,2,1435.3391306220938
134,JoyDivision,3,1748.7632709321015
134,N00dles,4,1625.9331947980393
135,N00dles,1,1684.08037738398
135,JoyDivision,2,1757.1025821471217
135,Albionwolf,3,1484.151351384657
136,Mr. Der,1,1762.5527784367691
136,Timislove,2,1450.834735968472
136,Zesix,3,1389.5088384235423
137,Mr. Der,1,1813.648205562395
137,N00dles,2,1713.6616806685274
137,caitlin,3,1549.320572129794
137,Germy,4,1539.0519745412828
138,Mr. Der,1,1842.0069174681507
138,onyablock,2,1254.5345847344533
138,Gharr,3,1178.2086849872462
139,Feast4Crows,1,1458.9825819646449
139,AxlPrototype,2,1271.4780754095605
139,Bizzusta,3,1128.865728368548
140,Germy,1,1584.3019386416242
140,SniffThis1,2,1398.7925207390062
140,JoeyTyke,3,1235.8263873759572
141,FOMOF,1,1530.053723105967
141,symphonous,2,1245.9571209606297
141,CommandoMonkey,3,1137.3955810134146
142,JoyDivision,1,1790.3738213760412
142,dAy,2,1398.5744740105577
142,harryfan007,3,1150.2452611855638
143,Nevic,1,1361.3410424931014
143,Foster Tom,3,1133.2703815181203
143,double clutch,2,1240.563024453479
144,ammorning,2,1289.3996480451592
144,runningtrumpet,3,1259.3550788838697
144,Toon,1,1335.4368571591672
145,bbScythe,1,1300.739535592729
145,Tayzer Wayne,2,1445.4824878558454
145,Sid,3,1142.7714002035018
146,Mr. Der,2,1819.579207575829
146,Feast4Crows,1,1526.707255086503
146,dAy,3,1377.7343277965642
147,Germy,3,1521.1178949015039
147,FOMOF,1,1582.5365068807214
147,onyablock,2,1322.896965511582
148,JoyDivision,1,1825.4747395815361
148,Nevic,3,1319.5109689128951
148,SniffThis1,2,1435.7313977904755
149,Toon,3,1268.056147384248
149,bbScythe,1,1366.3009624082717
149,AxlPrototype,2,1306.0840839584869
150,Feast4Crows,1,1582.2111770100191
150,FOMOF,3,1509.1705119408796
150,AxlPrototype,2,1356.4296145103867
151,JoyDivision,1,1859.0925341584384
151,bbScythe,2,1412.1269608875598
151,SniffThis1,3,1384.99112682777
152,Feast4Crows,1,1643.7761743555343
152,JoyDivision,2,1843.4689475518899
152,bbScythe,3,1389.6508481356868
153,FOMOF,2,1513.2660429681282
153,SniffThis1,1,1445.4207871370927
153,JoeyTyke,3,1199.0188976060426
154,Feast4Crows,1,1682.4388944843263
154,Tayzer Wayne,2,1459.7145401602993
154,CommandoMonkey,3,1099.6009869254146
155,N00dles,3,1637.7088690654464
155,Zottelschratz,1,1299.6889652310444
155,chrisgoering,2,1414.6682094522998
156,bbScythe,1,1445.5110724646056
156,dAy,2,1396.5177224165154
156,Prince Ali,3,1198.305941108245
157,runningtrumpet,2,1287.2803286751682
157,Angry_Meeple,1,1280.8320980271837
157,moop212,3,1131.667204025807
158,viamer,2,1423.5737570905958
158,EchoPapa,1,1422.5367815594723
158,milton,3,1146.3723768718753
159,Mr. Der,1,1851.3981636457563
159,AviDMeher,3,1374.108804042903
159,SinNider,2,1271.6831039088972
160,JoyDivision,1,1870.0181322573526
160,onyablock,2,1362.7935797156351
160,aditya96,3,1152.7684859055475
161,Nevic,1,1371.6183473932329
161,echostaffel,2,1234.6686516560792
161,harryfan007,3,1094.7780380154213
162,Nevic,2,1408.5492072860582
162,Mr. Der,1,1881.1865261069784
162,Zottelschratz,3,1242.1955465987767
163,Angry_Meeple,2,1345.2567145202638
163,SniffThis1,3,1399.102674232057
163,JoyDivision,1,1898.3391265554756
164,EchoPapa,3,1386.4740964710577
164,Feast4Crows,2,1682.4875007136702
164,bbScythe,1,1509.5666978802797
165,dAy,2,1424.296674712462
165,onyablock,1,1435.6672772021273
165,viamer,3,1363.1072105192932
166,runningtrumpet,2,1321.391791326601
166,echostaffel,3,1173.0282117683282
166,FOMOF,1,1554.0682145850228
167,SinNider,3,1216.2168096720452
167,Tayzer Wayne,1,1507.5307120929933
167,chrisgoering,2,1436.7751891581324
168,AviDMeher,2,1395.7470968521227
168,milton,3,1104.8591058122286
168,N00dles,1,1673.994485144769
169,harryfan007,2,1137.3271381732918
169,aditya96,3,1079.3248702427013
169,Prince Ali,1,1256.5370835785793
170,JoeyTyke,2,1223.7875400669632
170,moop212,3,1064.9230567780717
170,CommandoMonkey,1,1174.5795881068423
171,JoyDivision,1,1942.7353361910616
171,bbScythe,3,1488.1215094326205
171,Mr. Der,2,1878.7045158774083
172,Tayzer Wayne,2,1523.4773130947638
172,Nevic,1,1466.333415380887
172,Angry_Meeple,3,1285.214136305361
173,Feast4Crows,3,1630.931864642504
173,FOMOF,1,1611.347502363036
173,N00dles,2,1696.1131912887465
174,onyablock,2,1457.9011900622263
174,SniffThis1,3,1356.1864415172479
174,EchoPapa,1,1446.8132116263118
175,Zottelschratz,1,1317.0338640311672
175,CommandoMonkey,2,1218.630093353707
175,runningtrumpet,3,1261.062216658482
176,chrisgoering,2,1454.5421488978018
176,echostaffel,1,1258.5477505157826
176,dAy,3,1379.5842852989772
177,Prince Ali,1,1324.593147907091
177,viamer,3,1311.8351246826192
177,AviDMeher,2,1416.8258971124149
178,JoeyTyke,1,1279.4453436765034
178,aditya96,2,1128.854976459168
178,SinNider,3,1139.7013487560155
179,harryfan007,2,1162.8701425645368
179,milton,1,1175.9803848725142
179,moop212,3,1009.620083155946
180,JoyDivision,2,1918.690133910848
180,Nevic,3,1444.9992285617059
180,echostaffel,1,1351.3670441525949
181,Mr. Der,1,1906.6314766825437
181,Prince Ali,3,1289.5417896043255
181,EchoPapa,2,1476.1548937517327
182,bbScythe,3,1441.5610567824824
182,FOMOF,1,1656.1813268577253
182,onyablock,2,1491.765178463017
183,Tayzer Wayne,2,1541.9055169959693
183,Zottelschratz,3,1269.5554456783425
183,N00dles,1,1734.3814279787655
184,JoeyTyke,3,1234.1285187595288
184,AviDMeher,1,1470.5171675533165
184,dAy,2,1398.6305962871909
185,SniffThis1,1,1402.1167701328125
185,milton,2,1211.283406592062
185,harryfan007,3,1111.6342908651968
186,Feast4Crows,3,1562.7340796248625
186,Angry_Meeple,2,1345.6763601534285
186,viamer,1,1374.9178016355747
187,echostaffel,2,1404.2926103061952
187,Tayzer Wayne,3,1494.4100154850266
187,FOMOF,1,1696.9497678586506
188,JoyDivision,3,1856.977735167241
188,Mr. Der,1,1955.615088188771
188,FOMOF,2,1737.6455557250779
189,thenobleknave,1,1458.8048605436447
189,echostaffel,2,1404.2926103061952
190,Tayzer Wayne,1,1494.4100154850266
190,backwardsdeer,2,1200
191,Mr. Der,1,1955.615088188771
191,b1tmancer,2,1200
192,Feast4Crows,1,1562.7340796248625
192,Sophrosyne36,2,1200
193,Sid,1,1142.7714002035018
193,aditya96,2,1128.854976459168
194,ammorning,1,1289.3996480451592
194,onyablock,2,1491.765178463017
195,dAy,2,1398.6305962871909
195,SniffThis1,1,1402.1167701328125
196,Nevic,2,1444.9992285617059
196,poserLX,1,1087.771378003247
197,N00dles,1,1734.3814279787655
197,thenobleknave,2,1458.8048605436447
198,viamer,1,1374.9178016355747
198,Tayzer Wayne,2,1494.4100154850266
199,runningtrumpet,2,1261.062216658482
199,Mr. Der,1,1955.615088188771
200,JoyDivision,1,1856.977735167241
200,Feast4Crows,2,1562.7340796248625
201,bbScythe,1,1441.5610567824824
201,Sid,2,1142.7714002035018
202,onyablock,1,1491.765178463017
202,aditya96,2,1128.854976459168
203,dAy,1,1398.6305962871909
203,backwardsdeer,2,1200
204,Nevic,2,1444.9992285617059
204,echostaffel,1,1404.2926103061952
205,runningtrumpet,1,1261.062216658482
205,Sophrosyne36,2,1200
206,Feast4Crows,1,1562.7340796248625
206,b1tmancer,2,1200
207,thenobleknave,1,1458.8048605436447
207,onyablock,2,1491.765178463017
208,Sid,1,1142.7714002035018
208,echostaffel,2,1404.2926103061952
209,Tayzer Wayne,2,1494.4100154850266
209,runningtrumpet,1,1261.062216658482
210,dAy,1,1398.6305962871909
210,Feast4Crows,2,1562.7340796248625
211,N00dles,1,1734.3814279787655
211,ammorning,2,1289.3996480451592
212,viamer,2,1374.9178016355747
212,Mr. Der,1,1955.615088188771
213,JoyDivision,1,1856.977735167241
213,SniffThis1,2,1402.1167701328125
214,bbScythe,1,1441.5610567824824
214,poserLX,2,1087.771378003247
215,ammorning,1,1289.3996480451592
215,dAy,2,1398.6305962871909
216,viamer,1,1374.9178016355747
216,Sid,2,1142.7714002035018
217,SniffThis1,1,1402.1167701328125
217,thenobleknave,2,1458.8048605436447
218,poserLX,1,1087.771378003247
218,runningtrumpet,2,1261.062216658482
219,viamer,2,1374.9178016355747
219,ammorning,1,1289.3996480451592
220,poserLX,1,1087.771378003247
220,SniffThis1,2,1402.1167701328125
221,N00dles,1,1734.3814279787655
221,Mr. Der,2,1955.615088188771
222,JoyDivision,1,1856.977735167241
222,bbScythe,2,1441.5610567824824
223,Mr. Der,2,1955.615088188771
223,poserLX,1,1087.771378003247
224,bbScythe,1,1441.5610567824824
224,ammorning,2,1289.3996480451592
225,bbScythe,1,1441.5610567824824
225,poserLX,2,1087.771378003247
226,N00dles,2,1734.3814279787655
