game,player,ranking,updated_rating
67,157,4,1194.8951508393445
67,99,1,1617.4364766652818
67,120,2,1487.373722225709
67,70,3,1260.0591432791796
68,37,1,1494.222798710684
68,177,3,1294.9486033844612
68,4,4,1210.8672159625007
68,80,2,1422.5501430472257
69,116,4,1175.4264389987545
69,69,2,1299.820141477158
69,92,1,1337.7417512405527
69,182,3,1259.139209022519
70,74,2,1293.3108924537119
70,145,1,1323.2954624879887
70,167,4,1217.1679280122526
70,18,3,1258.9165046357703
71,1,1,1307.1413652052288
71,197,3,1254.5624024519927
71,17,2,1283.6971541294697
71,135,4,1139.2948850298171
72,176,4,1361.1034509813226
72,27,3,1272.113425125346
72,202,2,1303.519620136154
72,42,1,1309.1244308049727
73,114,2,1246.8123311809904
73,150,3,1147.9650749829134
73,141,1,1212.371896060839
74,121,4,1053.8605726439766
74,31,1,1279.4785146093516
74,199,2,1180.3585481698674
74,46,3,1133.7984029240947
75,101,3,1491.252052026339
75,3,2,1266.5475101732352
75,122,1,1315.7411962799365
75,78,4,1089.939595458283
76,90,3,1144.1004266733426
76,39,2,1243.752059698602
76,131,1,1199.802342866111
77,45,2,1157.9518869363633
77,55,1,1199.0615433949797
77,124,3,1057.0283611496245
78,119,1,1189.3805789742921
78,30,3,1133.7321575715962
78,115,4,1045.9469569467722
78,50,2,1241.888315943834
79,23,1,1196.2293218447712
79,62,3,1057.341483688899
79,9,2,1155.5942984055544
80,148,2,1580.541368503722
80,20,1,1616.0176709705897
80,120,3,1487.2099836875932
80,177,4,1238.7268006599702
81,11,1,1419.1320154061991
81,15,4,1183.645736312741
81,145,2,1367.5842530074392
81,171,3,1360.5965522428755
82,37,3,1484.9733213894456
82,66,4,1252.144479206344
82,1,1,1368.308682569208
82,105,2,1324.4727652204363
83,99,2,1638.5077473177535
83,132,4,1286.1217487073595
83,92,1,1410.257813348052
83,127,3,1308.9531631162708
84,42,4,1234.3709489500488
84,80,1,1471.5644872113771
84,4,3,1228.4687434338646
84,23,2,1248.914836971113
85,122,2,1352.018313173217
85,157,3,1215.847335618369
85,69,4,1212.0845503396804
85,119,1,1261.3589946790935
86,31,2,1328.5128296524883
86,93,1,1443.4387307177103
86,74,3,1305.0619076555472
86,202,4,1224.8719673178116
87,141,4,1138.492534121862
87,159,1,1263.6792308346685
87,131,3,1212.7718232648274
87,17,2,1322.9948292765378
88,55,3,1205.6054689108896
88,39,2,1283.501057728504
88,199,1,1248.8289127816959
88,9,4,1089.4077876021288
89,70,2,1306.6563228223938
89,182,1,1329.4302561959569
89,114,3,1261.55012309524
89,176,4,1295.3483847951857
90,18,2,1300.9375676637437
90,3,4,1183.478440274744
90,116,3,1194.2244432002112
90,45,1,1226.385220249581
91,197,3,1248.6704329077659
91,27,2,1311.069846754553
91,57,4,1058.0184029530435
91,167,1,1277.8332457157057
92,50,3,1226.917654222155
92,135,2,1184.2788644466866
92,121,1,1122.604116992846
92,115,4,991.3680253994016
93,150,4,1071.1275352838193
93,90,3,1150.5215686533825
93,78,1,1157.7302641041654
93,124,2,1106.8857408515253
94,101,1,1534.1039564372863
94,46,2,1181.0582418253152
94,62,4,995.4198661112825
94,30,3,1141.4467075995826
95,11,4,1337.1142456519058
95,132,2,1340.8443824094077
95,145,1,1437.2415898004547
95,120,3,1488.4744095384772
96,148,1,1636.331591144809
96,37,2,1519.8641882064392
96,93,3,1449.1846957528726
96,31,4,1262.263853631181
97,20,3,1593.1995580627238
97,1,1,1429.1916848789008
97,159,2,1323.064876887063
97,105,4,1267.8531202478107
98,99,1,1689.6841230815685
98,92,3,1411.0601755218424
98,80,2,1504.826208529406
98,119,4,1203.882005081851
99,122,3,1354.691852097216
99,45,2,1276.2666603945129
99,23,1,1317.8485090335816
99,70,4,1232.574171141938
100,199,3,1263.6642340196515
100,167,2,1318.9240935049538
100,127,4,1228.6885013160208
100,74,1,1369.3780806574557
101,182,2,1371.2974857886509
101,17,1,1389.327092443556
101,171,4,1295.8340476405313
101,4,3,1247.9932393414374
102,66,1,1322.9677513272968
102,15,3,1216.018734147256
102,101,4,1440.0838033165146
102,177,2,1290.6023127275694
103,157,1,1282.3277319430113
103,78,3,1180.0233386326418
103,27,4,1221.4089543252985
103,116,2,1240.723631728588
104,42,1,1293.7636932123012
104,39,2,1323.5645981812895
104,55,3,1221.131840340494
104,114,4,1187.3660072177129
105,18,2,1334.2864673490708
105,121,4,1059.7026581838923
105,69,1,1278.2179629882492
105,46,3,1190.2119923225353
106,131,1,1278.2639853317457
106,141,4,1076.3170513303999
106,202,3,1227.6166167790539
106,197,2,1287.653602953406
107,135,1,1249.1363577264765
107,50,2,1262.5652275505645
107,57,3,1078.89295892887
107,90,4,1073.220451119108
108,3,3,1184.64713657951
108,124,4,1040.3942394719702
108,176,1,1343.7449535019387
108,9,2,1138.3262992284613
109,30,3,1065.9213627081726
109,150,1,1140.4028399370939
109,115,2,1038.3808984092893
110,148,1,1693.0845080255249
110,99,2,1713.7309044962294
110,1,4,1375.3227435293898
110,145,3,1453.2375583130674
111,11,2,1391.9580679542064
111,20,1,1643.6453384847657
111,37,4,1449.8066465115346
111,92,3,1425.969705124998
112,132,1,1409.276360643704
112,159,3,1342.3187881396375
112,80,4,1434.8553221696354
112,66,2,1371.8937423425457
113,17,2,1431.3170305716353
113,23,4,1249.9414428160223
113,93,1,1499.6684970514489
113,74,3,1376.4842128486127
114,157,2,1328.8826323909248
114,42,4,1237.3496050173344
114,131,1,1344.9050131006632
114,182,3,1367.3825570792583
115,119,3,1221.610578326986
115,69,2,1320.3730307536002
115,167,1,1375.5016765634082
115,45,4,1199.7448455210601
116,120,4,1409.3797459429989
116,122,3,1368.8698611714542
116,199,1,1332.9321579513148
116,105,2,1319.571703727658
117,177,1,1354.3869971450047
117,15,4,1162.1078779255504
117,31,3,1267.8176474412433
117,18,2,1370.3749447840003
118,39,2,1362.0574644719857
118,135,1,1316.4354896097009
118,176,3,1345.631795485917
118,127,4,1164.8393203920537
119,171,1,1347.429780693949
119,4,4,1173.9986970843856
119,197,2,1325.9225180234885
119,78,3,1198.1253358611834
120,55,4,1146.7828766922357
120,101,1,1486.0323988631762
120,150,3,1161.1063693508324
120,116,2,1282.7637427925615
121,70,1,1293.524692483406
121,202,3,1231.4430859267356
121,141,2,1127.8486373339688
121,27,4,1147.9164017915125
122,121,3,1087.771378003247
122,50,4,1167.1280173055306
122,9,1,1202.0908388151863
122,46,2,1230.685674310586
123,114,1,1246.6619306258028
123,3,2,1218.0058164908264
123,57,4,1021.6504997064056
123,124,3,1055.176151046668
124,90,3,1012.2041698938262
124,30,1,1132.1134335114064
124,115,2,1073.1585180307777
125,148,1,1742.003135041183
125,159,2,1393.4307463675832
125,131,3,1366.021510836108
125,93,4,1433.8765127814654
126,99,1,1761.6624846778368
126,37,2,1488.1830502134383
126,66,3,1392.6576941826015
126,145,4,1374.6580434190325
127,20,1,1690.3949784864799
127,199,2,1383.6136184714153
127,11,3,1404.923598376789
127,17,4,1356.900693906637
128,132,1,1475.5107546589259
128,1,2,1415.4994463018475
128,92,3,1426.5268491836218
128,167,4,1315.6944640598545
129,159,1,1460.6120241793328
129,145,2,1407.5734650351715
129,66,3,1333.4791630193024
130,37,1,1542.8357586290992
130,93,2,1458.8048605436447
130,131,3,1309.819750540183
131,167,1,1380.6644210455254
131,199,2,1416.7803301401755
131,92,3,1363.9580060075837
132,1,1,1475.041867931866
132,11,2,1431.7284464473123
132,17,3,1304.722764475084
133,1,1,1532.4770831207761
133,132,2,1527.6649775464448
133,148,3,1717.5695828000512
133,159,4,1412.7059689893576
134,37,1,1598.7275430977325
134,167,2,1435.3391306220938
134,99,3,1748.7632709321015
134,20,4,1625.9331947980393
135,20,1,1684.08037738398
135,99,2,1757.1025821471217
135,132,3,1484.151351384657
136,148,1,1762.5527784367691
136,159,2,1450.834735968472
136,167,3,1389.5088384235423
137,148,1,1813.648205562395
137,20,2,1713.6616806685274
137,1,3,1549.320572129794
137,37,4,1539.0519745412828
138,148,1,1842.0069174681507
138,139,2,1254.5345847344533
138,119,3,1178.2086849872462
139,120,1,1458.9825819646449
139,42,2,1271.4780754095605
139,48,3,1128.865728368548
140,37,1,1584.3019386416242
140,18,2,1398.7925207390062
140,116,3,1235.8263873759572
141,101,1,1530.053723105967
141,173,2,1245.9571209606297
141,51,3,1137.3955810134146
142,99,1,1790.3738213760412
142,122,2,1398.5744740105577
142,151,3,1150.2452611855638
143,17,1,1361.3410424931014
143,98,3,1133.2703815181203
143,65,2,1240.563024453479
144,23,2,1289.3996480451592
144,157,3,1259.3550788838697
144,31,1,1335.4368571591672
145,202,1,1300.739535592729
145,80,2,1445.4824878558454
145,87,3,1142.7714002035018
146,148,2,1819.579207575829
146,120,1,1526.707255086503
146,122,3,1377.7343277965642
147,37,3,1521.1178949015039
147,101,1,1582.5365068807214
147,139,2,1322.896965511582
148,99,1,1825.4747395815361
148,17,3,1319.5109689128951
148,18,2,1435.7313977904755
149,31,3,1268.056147384248
149,202,1,1366.3009624082717
149,42,2,1306.0840839584869
150,120,1,1582.2111770100191
150,101,3,1509.1705119408796
150,42,2,1356.4296145103867
151,99,1,1859.0925341584384
151,202,2,1412.1269608875598
151,18,3,1384.99112682777
152,120,1,1643.7761743555343
152,99,2,1843.4689475518899
152,202,3,1389.6508481356868
153,101,2,1513.2660429681282
153,18,1,1445.4207871370927
153,116,3,1199.0188976060426
154,120,1,1682.4388944843263
154,80,2,1459.7145401602993
154,51,3,1099.6009869254146
155,20,3,1637.7088690654464
155,85,1,1299.6889652310444
155,39,2,1414.6682094522998
156,202,1,1445.5110724646056
156,122,2,1396.5177224165154
156,114,3,1198.305941108245
157,157,2,1287.2803286751682
157,111,1,1280.8320980271837
157,76,3,1131.667204025807
158,145,2,1423.5737570905958
158,92,1,1422.5367815594723
158,60,3,1146.3723768718753
159,148,1,1851.3981636457563
159,11,3,1374.108804042903
159,26,2,1271.6831039088972
160,99,1,1870.0181322573526
160,139,2,1362.7935797156351
160,41,3,1152.7684859055475
161,17,1,1371.6183473932329
161,129,2,1234.6686516560792
161,151,3,1094.7780380154213
162,17,2,1408.5492072860582
162,148,1,1881.1865261069784
162,85,3,1242.1955465987767
163,111,2,1345.2567145202638
163,18,3,1399.102674232057
163,99,1,1898.3391265554756
164,92,3,1386.4740964710577
164,120,2,1682.4875007136702
164,202,1,1509.5666978802797
165,122,2,1424.296674712462
165,139,1,1435.6672772021273
165,145,3,1363.1072105192932
166,157,2,1321.391791326601
166,129,3,1173.0282117683282
166,101,1,1554.0682145850228
167,26,3,1216.2168096720452
167,80,1,1507.5307120929933
167,39,2,1436.7751891581324
168,11,2,1395.7470968521227
168,60,3,1104.8591058122286
168,20,1,1673.994485144769
169,151,2,1137.3271381732918
169,41,3,1079.3248702427013
169,114,1,1256.5370835785793
170,116,2,1223.7875400669632
170,76,3,1064.9230567780717
170,51,1,1174.5795881068423
171,99,1,1942.7353361910616
171,202,3,1488.1215094326205
171,148,2,1878.7045158774083
172,80,2,1523.4773130947638
172,17,1,1466.333415380887
172,111,3,1285.214136305361
173,120,3,1630.931864642504
173,101,1,1611.347502363036
173,20,2,1696.1131912887465
174,139,2,1457.9011900622263
174,18,3,1356.1864415172479
174,92,1,1446.8132116263118
175,85,1,1317.0338640311672
175,51,2,1218.630093353707
175,157,3,1261.062216658482
176,39,2,1454.5421488978018
176,129,1,1258.5477505157826
176,122,3,1379.5842852989772
177,114,1,1324.593147907091
177,145,3,1311.8351246826192
177,11,2,1416.8258971124149
178,116,1,1279.4453436765034
178,41,2,1128.854976459168
178,26,3,1139.7013487560155
179,151,2,1162.8701425645368
179,60,1,1175.9803848725142
179,76,3,1009.620083155946
180,99,2,1918.690133910848
180,17,3,1444.9992285617059
180,129,1,1351.3670441525949
181,148,1,1906.6314766825437
181,114,3,1289.5417896043255
181,92,2,1476.1548937517327
182,202,3,1441.5610567824824
182,101,1,1656.1813268577253
182,139,2,1491.765178463017
183,80,2,1541.9055169959693
183,85,3,1269.5554456783425
183,20,1,1734.3814279787655
184,116,3,1234.1285187595288
184,11,1,1470.5171675533165
184,122,2,1398.6305962871909
185,18,1,1402.1167701328125
185,60,2,1211.283406592062
185,151,3,1111.6342908651968
186,120,3,1562.7340796248625
186,111,2,1345.6763601534285
186,145,1,1374.9178016355747
187,129,2,1404.2926103061952
187,80,3,1494.4100154850266
187,101,1,1696.9497678586506
188,99,3,1856.977735167241
188,148,1,1955.615088188771
188,101,2,1737.6455557250779
189,93,1,1458.8048605436447
189,129,2,1404.2926103061952
190,80,1,1494.4100154850266
190,152,2,1200
191,148,1,1955.615088188771
191,43,2,1200
192,120,1,1562.7340796248625
192,133,2,1200
193,87,1,1142.7714002035018
193,41,2,1128.854976459168
194,23,1,1289.3996480451592
194,139,2,1491.765178463017
195,122,2,1398.6305962871909
195,18,1,1402.1167701328125
196,17,2,1444.9992285617059
196,121,1,1087.771378003247
197,20,1,1734.3814279787655
197,93,2,1458.8048605436447
198,145,1,1374.9178016355747
198,80,2,1494.4100154850266
199,157,2,1261.062216658482
199,148,1,1955.615088188771
200,99,1,1856.977735167241
200,120,2,1562.7340796248625
201,202,1,1441.5610567824824
201,87,2,1142.7714002035018
202,139,1,1491.765178463017
202,41,2,1128.854976459168
203,122,1,1398.6305962871909
203,152,2,1200
204,17,2,1444.9992285617059
204,129,1,1404.2926103061952
205,157,1,1261.062216658482
205,133,2,1200
206,120,1,1562.7340796248625
206,43,2,1200
207,93,1,1458.8048605436447
207,139,2,1491.765178463017
208,87,1,1142.7714002035018
208,129,2,1404.2926103061952
209,80,2,1494.4100154850266
209,157,1,1261.062216658482
210,122,1,1398.6305962871909
210,120,2,1562.7340796248625
211,20,1,1734.3814279787655
211,23,2,1289.3996480451592
212,145,2,1374.9178016355747
212,148,1,1955.615088188771
213,99,1,1856.977735167241
213,18,2,1402.1167701328125
214,202,1,1441.5610567824824
214,121,2,1087.771378003247
215,23,1,1289.3996480451592
215,122,2,1398.6305962871909
216,145,1,1374.9178016355747
216,87,2,1142.7714002035018
217,18,1,1402.1167701328125
217,93,2,1458.8048605436447
218,121,1,1087.771378003247
218,157,2,1261.062216658482
219,145,2,1374.9178016355747
219,23,1,1289.3996480451592
220,121,1,1087.771378003247
220,18,2,1402.1167701328125
221,20,1,1734.3814279787655
221,148,2,1955.615088188771
222,99,1,1856.977735167241
222,202,2,1441.5610567824824
223,148,2,1955.615088188771
223,121,1,1087.771378003247
224,202,1,1441.5610567824824
224,23,2,1289.3996480451592
225,202,1,1441.5610567824824
225,121,2,1087.771378003247
226,20,2,1734.3814279787655
226,99,1,1856.977735167241
227,20,1,1734.3814279787655
227,202,2,1441.5610567824824
228,99,1,1856.977735167241
228,20,2,1734.3814279787655
229,176,2,1377.939782912569
229,202,3,1436.4429492340673
229,185,1,1281.1843973905868
229,165,4,1127.4099041672007
230,129,3,1403.628738342929
230,166,2,1265.8023936989346
230,145,4,1323.8150868990103
230,1,1,1595.0703608230353
231,150,4,1110.0056176905869
231,152,3,1208.498973339077
231,199,2,1441.0893180426287
231,36,1,1277.1843685479098
232,85,1,1342.0673888229182
232,11,2,1502.5302157333833
232,93,3,1464.9277461650383
232,92,4,1414.683283642291
233,156,2,1259.8065281445238
233,121,1,1154.2764539036127
233,75,4,1134.141369066782
233,120,3,1547.8489601148203
234,91,2,1274.971459371656
234,101,1,1770.8584925182718
234,80,4,1444.0421043713377
234,17,3,1451.0777428618117
235,132,1,1534.9229668782568
235,181,2,1255.437215571471
235,65,3,1248.163235602499
235,157,4,1209.533135089077
236,151,4,1069.0477636247988
236,139,2,1508.3836493872882
236,144,1,1278.603285297929
236,203,3,1206.266920132818
237,116,3,1248.40265943168
237,13,4,1108.6628865009725
237,122,2,1421.4550585921804
237,23,1,1350.715375198115
238,147,3,1249.57933545567
238,18,4,1357.2444203368345
238,148,1,1989.198251987732
238,99,2,1864.1811668423688
239,148,2,1971.9688434444556
239,132,3,1505.810798401033
239,36,1,1381.9516613465148
240,85,3,1370.7410515793867
240,1,4,1518.4348889174132
240,23,1,1415.929166398314
240,139,2,1542.0008196764293
241,144,3,1296.3732509625956
241,185,2,1339.766718630739
241,101,1,1800.6360165532162
241,176,4,1326.6235121984707
242,181,3,1275.5332052537415
242,91,4,1199.8427522717811
242,156,2,1316.6626187820852
242,99,1,1889.6434221846725
243,11,4,1441.1627789229808
243,122,1,1464.4481117237594
243,166,2,1329.5626339752694
243,199,3,1446.4362842701785
244,147,4,1166.2444611910214
244,116,2,1286.0341507800836
244,120,1,1582.7429375218942
244,65,3,1261.7330300972794
245,152,4,1134.460008074753
245,203,3,1225.3490645685029
245,129,2,1433.0377025686416
245,80,1,1480.9172535034832
246,202,3,1426.0585846549186
246,17,2,1476.2678685324568
246,93,1,1511.1053452976166
246,150,4,1070.4686686931068
247,75,3,1055.6656543166896
247,145,1,1367.9942815367153
247,151,2,1111.1758442160938
248,92,1,1460.5768283778907
248,165,3,1076.9138934422483
248,18,2,1372.4131065858526
249,101,2,1816.2672365466935
249,23,3,1440.6198519944815
249,36,4,1311.332243804211
249,148,1,2004.0712863220667
250,122,2,1501.0860988214154
250,185,1,1425.477913329706
250,99,3,1855.3676054137302
250,85,4,1333.9524051108535
251,144,3,1329.2942586456988
251,132,1,1563.2920974650224
251,93,2,1540.5345145567933
251,120,4,1525.8640855994176
252,1,1,1564.5261725636683
252,139,4,1502.8348224185684
252,166,2,1384.4448129021916
252,156,4,1297.0050087124368
253,80,4,1428.0045598153608
253,92,2,1490.7251580260581
253,145,3,1382.0169922618063
253,199,1,1504.7920983512356
254,116,3,1304.8351226333666
254,17,4,1409.6366356314963
254,181,2,1329.2847077155661
254,129,1,1487.3559013370586
255,91,3,1222.8159916155482
255,176,4,1271.1438737313997
255,11,2,1465.0530955398895
255,18,1,1417.594374669209
256,151,3,1077.4015880889658
256,203,2,1249.2148453199547
256,202,1,1465.6224275704974
257,65,2,1282.6438939962861
257,147,3,1111.6150907542685
257,152,1,1210.173599895478
258,75,3,991.0939685505489
258,165,1,1147.4150997765018
258,150,2,1100.134822174903
259,148,1,2036.75007890969
259,101,2,1834.9010813488958
259,185,3,1461.223865105134
259,132,4,1502.3395383519066
260,23,3,1453.1081856038288
260,36,2,1371.629666385735
260,122,1,1542.666070557707
260,1,4,1496.8384216968348
261,99,1,1887.0734195223
261,199,3,1515.2846112311506
261,93,4,1488.914700036904
261,129,2,1531.2378266039
262,92,1,1536.3691551333293
262,139,2,1530.6282888555938
262,18,3,1426.2057254749066
262,144,4,1255.7609648045154
263,202,3,1466.783287533322
263,85,4,1273.6729283891482
263,145,1,1432.3162227083228
263,120,2,1548.1681698393452
264,181,4,1243.0049554955092
264,152,1,1280.2246693884538
264,165,2,1202.583687811371
264,80,3,1428.9405419399857
265,11,1,1508.251025254597
265,166,3,1375.8263611288712
265,156,2,1346.8898977171414
265,116,4,1264.9928845553338
266,65,2,1248.5329932533907
266,17,1,1455.2001770546149
267,91,2,1236.8404469260608
267,151,3,1044.8847807532145
267,176,1,1319.0976253441577
268,150,1,1156.824756520707
268,147,3,1038.790248491651
268,75,2,1036.0204056900293
269,122,3,1547.2499425128992
269,36,1,1447.6621134933737
269,92,4,1482.189737112828
269,129,2,1564.494882794187
270,185,2,1520.8552205530846
270,99,4,1839.9128642625924
270,23,1,1513.8240950329782
270,132,4,1496.0743642236366
271,148,2,2036.8320069430424
271,101,1,1873.5380111100728
271,23,4,1465.8753818341147
271,36,3,1481.4775435068987
272,148,1,2036.8320069430424
272,193,2,1200
273,17,1,1455.2001770546149
273,85,2,1273.6729283891482
274,120,1,1548.1681698393452
274,13,2,1108.6628865009725
275,122,1,1547.2499425128992
275,151,2,1044.8847807532145
276,99,1,1839.9128642625924
276,63,2,1200
277,18,2,1426.2057254749066
277,91,1,1236.8404469260608
278,20,1,1734.3814279787655
278,47,2,1200
279,202,1,1466.783287533322
279,152,2,1280.2246693884538
280,193,2,1200
280,85,1,1273.6729283891482
281,13,2,1108.6628865009725
281,151,1,1044.8847807532145
282,63,1,1200
282,18,2,1426.2057254749066
283,47,2,1200
283,152,1,1280.2246693884538
284,148,1,2036.8320069430424
284,17,2,1455.2001770546149
285,120,2,1548.1681698393452
285,122,1,1547.2499425128992
286,99,1,1839.9128642625924
286,91,2,1236.8404469260608
287,20,1,1734.3814279787655
287,202,2,1466.783287533322
288,17,1,1455.2001770546149
288,152,2,1280.2246693884538
289,120,1,1548.1681698393452
289,63,2,1200
290,91,1,1236.8404469260608
290,151,2,1044.8847807532145
291,202,1,1466.783287533322
291,85,2,1273.6729283891482
292,120,2,1548.1681698393452
292,17,1,1455.2001770546149
293,202,1,1466.783287533322
293,91,2,1236.8404469260608
294,148,2,2036.8320069430424
294,122,1,1547.2499425128992
295,99,2,1839.9128642625924
